iter	Passed	Remaining
146	5619	13493
147	5657	13455
148	5695	13415
149	5734	13380
150	5771	13340
151	5812	13308
152	5851	13271
153	5889	13233
154	5929	13197
155	5967	13158
156	6005	13120
157	6044	13083
158	6080	13041
159	6119	13004
160	6156	12963
161	6193	12921
162	6231	12883
163	6271	12849
164	6309	12809
165	6348	12773
166	6386	12733
167	6426	12699
168	6464	12660
169	6503	12623
170	6539	12582
171	6577	12543
172	6616	12506
173	6654	12468
174	6692	12428
175	6730	12391
176	6772	12358
177	6812	12323
178	6854	12292
179	6896	12259
180	6934	12222
181	6974	12185
182	7011	12146
183	7049	12106
184	7087	12067
185	7125	12028
186	7162	11988
187	7250	12032
188	7332	12065
189	7372	12029
190	7410	11988
191	7448	11948
192	7486	11908
193	7526	11872
194	7565	11833
195	7609	11802
196	7648	11763
197	7688	11727
198	7729	11690
199	7768	11653
200	7807	11614
201	7848	11578
202	7887	11540
203	7926	11500
204	7965	11462
205	8005	11424
206	8042	11383
207	8081	11345
208	8121	11307
209	8160	11269
210	8201	11233
211	8241	11195
212	8281	11159
213	8320	11119
214	8359	11081
215	8399	11043
216	8437	11003
217	8475	10963
218	8514	10925
219	8552	10885
220	8592	10847
221	8629	10806
222	8669	10768
223	8709	10731
224	8749	10693
225	8788	10654
226	8826	10615
227	8862	10573
228	8900	10533
229	8940	10495
230	8979	10456
231	9017	10417
232	9056	10377
233	9093	10337
234	9132	10297
235	9169	10257
236	9207	10217
237	9246	10178
238	9284	10139
239	9324	10101
240	9362	10061
241	9402	10023
242	9440	9984
243	9480	9947
244	9520	9908
245	9558	9869
246	9596	9829
247	9635	9790
248	9674	9752
249	9714	9714
250	9752	9674
251	9791	9635
252	9830	9597
253	9869	9558
254	9909	9521
255	9948	9482
256	9989	9445
257	10028	9406
258	10067	9368
259	10106	9328
260	10145	9290
261	10184	9251
262	10220	9210
263	10261	9172
264	10299	9133
265	10336	9093
266	10375	9053
267	10414	9015
268	10451	8974
269	10488	8934
270	10525	8894
271	10565	8856
272	10602	8816
273	10642	8778
274	10681	8739
275	10721	8701
276	10759	8662
277	10797	8622
278	10836	8583
279	10874	8544
280	10912	8504
281	10950	8465
282	10989	8426
283	11027	8387
284	11064	8347
285	11102	8307
286	11140	8268
287	11179	8229
288	11216	8189
289	11252	8148
290	11291	8109
291	11328	8069
292	11367	8031
293	11403	7990
294	11443	7952
295	11483	7913
296	11524	7876
297	11564	7838
298	11604	7801
299	11641	7761
300	11680	7722
301	11719	7683
302	11757	7644
303	11796	7605
304	11837	7568
305	11875	7528
306	11912	7488
307	11949	7449
308	11989	7410
309	12029	7372
310	12072	7336
311	12119	7302
312	12197	7287
313	12235	7248
314	12274	7208
315	12312	7169
316	12351	7130
317	12390	7091
318	12428	7051
319	12467	7012
320	12508	6974
321	12550	6938
322	12591	6899
323	12631	6861
324	12671	6823
325	12712	6785
326	12756	6748
327	12795	6709
328	12834	6670
329	12872	6631
330	12910	6591
331	12951	6553
332	12991	6515
333	13029	6475
334	13067	6436
335	13105	6396
336	13144	6357
337	13181	6317
338	13219	6278
339	13270	6244
340	13345	6222
341	13387	6184
342	13424	6144
343	13462	6105
344	13501	6065
345	13541	6027
346	13583	5989
347	13623	5950
348	13663	5911
349	13705	5873
350	13742	5833
351	13779	5793
352	13819	5754
353	13859	5716
354	13900	5677
355	13939	5638
356	13976	5598
357	14016	5559
358	14053	5519
359	14090	5479
360	14129	5440
361	14167	5400
362	14206	5361
363	14255	5326
364	14331	5300
365	14371	5261
366	14413	5223
367	14454	5184
368	14492	5145
369	14532	5106
370	14570	5066
371	14608	5026
372	14647	4987
373	14689	4949
374	14736	4912
375	14827	4889
376	14869	4851
377	14910	4812
378	14950	4773
379	14988	4733
380	15027	4693
381	15066	4654
382	15106	4614
383	15146	4575
384	15185	4536
385	15224	4496
386	15263	4456
387	15303	4417
388	15343	4378
389	15385	4339
390	15425	4300
391	15464	4260
392	15504	4221
393	15544	4182
394	15584	4142
395	15622	4102
396	15659	4062
397	15700	4023
398	15738	3983
399	15775	3943
400	15813	3904
401	15852	3864
402	15889	3824
403	15928	3784
404	15965	3745
405	16004	3705
406	16045	3666
407	16085	3627
408	16123	3587
409	16162	3547
410	16201	3508
411	16240	3468
412	16277	3428
413	16315	3389
414	16354	3349
415	16394	3310
416	16432	3270
417	16469	3230
418	16506	3191
419	16546	3151
420	16585	3112
421	16624	3072
422	16661	3032
423	16701	2993
424	16741	2954
425	16783	2915
426	16823	2876
427	16861	2836
428	16900	2796
429	16938	2757
430	16978	2718
431	17017	2678
432	17057	2639
433	17095	2599
434	17135	2560
435	17175	2521
436	17215	2481
437	17254	2442
438	17295	2403
439	17331	2363
440	17369	2323
441	17407	2284
442	17447	2244
443	17487	2205
444	17527	2166
445	17568	2127
446	17606	2087
447	17645	2048
448	17686	2008
449	17725	1969
450	17765	1930
451	17804	1890
452	17842	1851
453	17879	1811
454	17918	1772
455	17957	1732
456	17998	1693
457	18037	1654
458	18076	1614
459	18115	1575
460	18154	1535
461	18191	1496
462	18229	1456
463	18269	1417
464	18307	1377
465	18346	1338
466	18385	1299
467	18425	1259
468	18462	1220
469	18501	1180
470	18538	1141
471	18576	1101
472	18612	1062
473	18650	1023
474	18688	983
475	18725	944
476	18764	904
477	18803	865
478	18840	825
479	18880	786
480	18918	747
481	18955	707
482	18993	668
483	19031	629
484	19070	589
485	19108	550
486	19147	511
487	19184	471
488	19221	432
489	19260	393
490	19298	353
491	19336	314
492	19376	275
493	19415	235
494	19452	196
495	19491	157
496	19531	117
497	19568	78
498	19606	39
499	19644	0
