iter	Passed	Remaining
184	23231	102344
185	23365	102253
186	23511	102218
187	23643	102121
188	23778	102032
189	23904	101906
190	24025	101763
191	24147	101621
192	24270	101481
193	24401	101377
194	24534	101283
195	24662	101166
196	24788	101041
197	24920	100941
198	25047	100819
199	25176	100704
200	25298	100565
201	25418	100415
202	25550	100314
203	25678	100196
204	25802	100064
205	25922	99914
206	26043	99768
207	26164	99627
208	26289	99497
209	26418	99384
210	26548	99273
211	26672	99140
212	26803	99033
213	26931	98916
214	27056	98786
215	27184	98670
216	27314	98558
217	27441	98437
218	27572	98328
219	27697	98200
220	27827	98089
221	27952	97958
222	28067	97796
223	28194	97675
224	28323	97557
225	28441	97406
226	28566	97278
227	28693	97155
228	28818	97026
229	28950	96920
230	29082	96814
231	29210	96695
232	29337	96575
233	29467	96461
234	29593	96336
235	29723	96224
236	29851	96103
237	29982	95994
238	30107	95865
239	30230	95730
240	30358	95610
241	30482	95479
242	30607	95348
243	30725	95199
244	30853	95079
245	30975	94941
246	31104	94824
247	31229	94694
248	31353	94564
249	31475	94425
250	31603	94306
251	31727	94174
252	31851	94042
253	31980	93926
254	32106	93800
255	32238	93691
256	32363	93565
257	32488	93436
258	32611	93300
259	32731	93157
260	32858	93036
261	32989	92923
262	33125	92826
263	33253	92706
264	33384	92593
265	33514	92479
266	33642	92360
267	33771	92240
268	33896	92111
269	34019	91979
270	34142	91843
271	34271	91726
272	34395	91596
273	34519	91465
274	34649	91349
275	34778	91230
276	34913	91127
277	35039	91002
278	35168	90883
279	35295	90761
280	35425	90643
281	35550	90516
282	35675	90387
283	35797	90249
284	35924	90127
285	36049	89997
286	36174	89868
287	36303	89751
288	36429	89624
289	36547	89478
290	36667	89336
291	36791	89206
292	36914	89073
293	37032	88927
294	37154	88791
295	37280	88667
296	37406	88541
297	37533	88418
298	37665	88307
299	37792	88183
300	37917	88053
301	38039	87918
302	38161	87784
303	38277	87636
304	38404	87510
305	38525	87373
306	38648	87243
307	38776	87121
308	38903	86997
309	39025	86863
310	39147	86728
311	39269	86594
312	39404	86489
313	39532	86366
314	39659	86243
315	39785	86118
316	39913	85997
317	40035	85863
318	40157	85728
319	40278	85590
320	40400	85458
321	40528	85336
322	40653	85209
323	40779	85082
324	40905	84957
325	41026	84821
326	41149	84690
327	41271	84556
328	41401	84438
329	41528	84314
330	41649	84179
331	41777	84058
332	41901	83928
333	42023	83794
334	42142	83656
335	42261	83516
336	42381	83379
337	42504	83248
338	42625	83113
339	42751	82988
340	42877	82862
341	43006	82743
342	43126	82606
343	43246	82469
344	43372	82345
345	43499	82222
346	43616	82078
347	43742	81955
348	43867	81826
349	43992	81701
350	44117	81574
351	44245	81451
352	44373	81330
353	44499	81205
354	44622	81075
355	44745	80944
356	44866	80809
357	44982	80666
358	45101	80529
359	45227	80403
360	45351	80275
361	45475	80148
362	45593	80008
363	45723	79889
364	45848	79763
365	45966	79625
366	46091	79498
367	46208	79358
368	46331	79227
369	46456	79100
370	46585	78982
371	46708	78852
372	46835	78728
373	46955	78593
374	47077	78461
375	47202	78336
376	47332	78217
377	47454	78086
378	47576	77955
379	47698	77824
380	47829	77706
381	47947	77569
382	48069	77438
383	48198	77318
384	48326	77197
385	48458	77081
386	48578	76948
387	48712	76834
388	48832	76700
389	48956	76573
390	49078	76442
391	49204	76316
392	49328	76190
393	49461	76074
394	49588	75951
395	49716	75829
396	49847	75712
397	49968	75580
398	50092	75452
399	50219	75328
400	50345	75204
401	50471	75079
402	50602	74962
403	50731	74841
404	50857	74716
405	50983	74591
406	51106	74462
407	51227	74330
408	51351	74202
409	51471	74068
410	51598	73945
411	51724	73820
412	51853	73700
413	51976	73571
414	52095	73436
415	52216	73303
416	52335	73168
417	52461	73044
418	52581	72911
419	52705	72783
420	52827	72653
421	52949	72523
422	53072	72394
423	53197	72268
424	53320	72139
425	53445	72013
426	53567	71883
427	53693	71758
428	53821	71636
429	53945	71509
430	54066	71377
431	54185	71243
432	54307	71114
433	54430	70985
434	54561	70867
435	54690	70746
436	54818	70624
437	54942	70497
438	55064	70367
439	55191	70244
440	55315	70116
441	55436	69985
442	55566	69865
443	55691	69739
444	55814	69611
445	55936	69481
446	56056	69349
447	56174	69214
448	56296	69085
449	56419	68957
450	56538	68824
451	56664	68699
452	56781	68563
453	56900	68431
454	57026	68307
455	57153	68183
456	57277	68056
457	57399	67927
458	57519	67795
459	57648	67674
460	57776	67552
461	57897	67421
462	58019	67292
463	58141	67163
464	58269	67040
465	58393	66914
466	58511	66781
467	58635	66654
468	58764	66533
469	58887	66405
470	59011	66277
471	59135	66151
472	59256	66022
473	59390	65906
474	59515	65780
475	59639	65653
476	59768	65532
477	59891	65404
478	60009	65270
479	60129	65140
480	60255	65015
481	60380	64890
482	60508	64767
483	60628	64636
484	60750	64508
485	60876	64384
486	61002	64259
487	61119	64125
488	61242	63998
489	61370	63875
490	61499	63753
491	61618	63621
492	61739	63492
493	61870	63373
494	61991	63243
495	62108	63109
496	62229	62980
497	62355	62856
498	62483	62733
499	62605	62605
500	62730	62479
501	62857	62356
502	62980	62229
503	63106	62104
504	63230	61978
505	63357	61854
506	63479	61726
507	63601	61598
508	63730	61476
509	63855	61351
510	63974	61219
511	64093	61088
512	64217	60963
513	64341	60836
514	64466	60711
515	64600	60594
516	64720	60463
517	64846	60339
518	64973	60216
519	65096	60088
520	65216	59959
521	65337	59830
522	65462	59704
523	65584	59576
524	65707	59449
525	65846	59336
526	65979	59219
527	66110	59098
528	66239	58976
529	66375	58861
530	66502	58737
531	66627	58612
532	66778	58509
533	66913	58392
534	67048	58275
535	67180	58156
536	67307	58032
537	67425	57900
538	67549	57774
539	67677	57650
540	67813	57534
541	67947	57416
542	68075	57293
543	68200	57168
544	68327	57044
545	68444	56912
546	68574	56790
547	68702	56666
548	68824	56538
549	68954	56417
550	69081	56293
551	69204	56165
552	69328	56039
553	69456	55915
554	69583	55792
555	69714	55671
556	69847	55552
557	69981	55433
558	70106	55307
559	70236	55185
560	70360	55059
561	70490	54937
562	70621	54816
563	70750	54694
564	70883	54573
565	71008	54448
566	71137	54325
567	71266	54202
568	71388	54074
569	71506	53943
570	71629	53816
571	71758	53693
572	71876	53562
573	71996	53433
574	72117	53303
575	72239	53176
576	72368	53053
577	72496	52929
578	72617	52801
579	72747	52679
580	72876	52556
581	73000	52429
582	73122	52302
583	73241	52171
584	73366	52046
585	73486	51917
586	73607	51788
587	73730	51661
588	73858	51538
589	73981	51411
590	74103	51283
591	74225	51155
592	74352	51030
593	74480	50907
594	74607	50783
595	74736	50659
596	74856	50531
597	74991	50412
598	75122	50290
599	75256	50170
600	75386	50048
601	75511	49923
602	75636	49796
603	75761	49671
604	75896	49552
605	76022	49427
606	76147	49301
607	76272	49175
608	76395	49048
609	76517	48921
610	76644	48796
611	76778	48676
612	76900	48549
613	77028	48425
614	77151	48297
615	77279	48174
616	77402	48047
617	77530	47923
618	77662	47801
619	77792	47679
620	77915	47552
621	78043	47428
622	78164	47300
623	78289	47174
624	78414	47048
625	78537	46921
626	78660	46795
627	78783	46667
628	78907	46541
629	79028	46413
630	79153	46287
631	79283	46165
632	79420	46046
633	79554	45925
634	79682	45801
635	79817	45681
636	79952	45561
637	80100	45449
638	80232	45327
639	80372	45209
640	80495	45082
641	80615	44953
642	80745	44830
643	80874	44706
644	80998	44580
645	81123	44454
646	81243	44326
647	81372	44202
648	81503	44079
649	81624	43951
650	81751	43826
651	81878	43701
652	82005	43577
653	82130	43451
654	82258	43326
655	82388	43203
656	82511	43076
657	82636	42950
658	82770	42829
659	82896	42704
660	83019	42577
661	83143	42451
662	83268	42325
663	83396	42200
664	83519	42073
665	83643	41947
666	83766	41820
667	83884	41691
668	84009	41565
669	84134	41439
670	84260	41314
671	84393	41191
672	84523	41068
673	84652	40944
674	84782	40821
675	84908	40695
676	85120	40611
677	85346	40533
678	85588	40462
679	85827	40389
680	86057	40311
681	86275	40228
682	86492	40143
683	86717	40062
684	86945	39982
685	87162	39896
686	87369	39805
687	87590	39721
688	87809	39635
689	88026	39548
690	88254	39465
691	88453	39369
692	88671	39281
693	88887	39192
694	89106	39104
695	89304	39006
696	89516	38914
697	89722	38819
698	89942	38730
699	90158	38639
700	90365	38543
701	90592	38456
702	90804	38362
703	91038	38277
704	91267	38190
705	91512	38108
706	91751	38024
707	91987	37938
708	92198	37841
709	92395	37739
710	92624	37648
711	92847	37556
712	93056	37457
713	93263	37357
714	93470	37257
715	93692	37162
716	93931	37074
717	94143	36975
718	94365	36879
719	94610	36792
720	94837	36698
721	95056	36600
722	95261	36497
723	95475	36396
724	95704	36301
725	95908	36196
726	96118	36093
727	96319	35987
728	96535	35886
729	96742	35781
730	96970	35684
731	97191	35583
732	97394	35476
733	97680	35399
734	97934	35309
735	98206	35226
736	98461	35136
737	98681	35033
738	98904	34931
739	99121	34826
740	99358	34728
741	99585	34626
742	99820	34527
743	100046	34424
744	100262	34318
745	100483	34212
746	100713	34110
747	100932	34004
748	101157	33899
749	101363	33787
750	101584	33681
751	101804	33573
752	102022	33465
753	102243	33357
754	102460	33248
755	102587	33110
756	102713	32971
757	102843	32833
758	102962	32692
759	103089	32554
760	103216	32416
761	103339	32276
762	103461	32136
763	103587	31998
764	103709	31858
765	103839	31721
766	103974	31585
767	104118	31452
768	104265	31320
769	104396	31183
770	104521	31044
771	104645	30905
772	104780	30769
773	104914	30634
774	105049	30498
775	105178	30360
776	105296	30220
777	105417	30080
778	105540	29941
779	105670	29804
780	105805	29668
781	105928	29530
782	106064	29394
783	106192	29257
784	106319	29119
785	106450	28982
786	106575	28844
787	106699	28706
788	106824	28567
789	106959	28432
790	107096	28297
791	107236	28163
792	107368	28026
793	107502	27891
794	107642	27756
795	107779	27621
796	107919	27487
797	108053	27351
798	108189	27216
799	108333	27083
800	108458	26945
801	108586	26808
802	108713	26670
803	108837	26532
804	108968	26396
805	109096	26258
806	109233	26124
807	109365	25987
808	109491	25850
809	109627	25715
810	109765	25580
811	109898	25444
812	110048	25312
813	110184	25177
814	110319	25041
815	110459	24907
816	110592	24771
817	110731	24637
818	110861	24500
819	110992	24364
820	111117	24226
821	111252	24091
822	111384	23955
823	111513	23818
824	111647	23682
825	111784	23547
826	111919	23412
827	112038	23273
828	112161	23135
829	112294	22999
830	112426	22864
831	112562	22728
832	112703	22594
833	112832	22458
834	112959	22321
835	113093	22185
836	113246	22053
837	113388	21920
838	113565	21792
839	113712	21659
840	113852	21524
841	113989	21389
842	114125	21254
843	114267	21120
844	114411	20986
845	114544	20850
846	114684	20716
847	114826	20582
848	114957	20445
849	115084	20309
850	115217	20173
851	115354	20038
852	115486	19902
853	115619	19766
854	115745	19629
855	115882	19494
856	116014	19358
857	116145	19222
858	116268	19084
859	116391	18947
860	116516	18810
861	116637	18672
862	116767	18536
863	116909	18402
864	117043	18266
865	117170	18130
866	117294	17993
867	117427	17857
868	117548	17720
869	117680	17584
870	117819	17449
871	117973	17317
872	118125	17184
873	118251	17047
874	118376	16910
875	118509	16775
876	118641	16639
877	118773	16503
878	118899	16367
879	119028	16231
880	119151	16094
881	119277	15957
882	119406	15821
883	119540	15686
884	119676	15551
885	119808	15415
886	119932	15278
887	120063	15143
888	120199	15008
889	120332	14872
890	120463	14736
891	120593	14601
892	120727	14465
893	120849	14328
894	120979	14193
895	121111	14057
896	121237	13921
897	121364	13785
898	121491	13649
899	121627	13514
900	121762	13379
901	121899	13244
902	122030	13108
903	122161	12972
904	122292	12837
905	122426	12702
906	122554	12566
907	122684	12430
908	122816	12295
909	122973	12162
910	123164	12032
911	123311	11898
912	123443	11762
913	123578	11627
914	123712	11492
915	123837	11356
916	123967	11220
917	124095	11084
918	124229	10949
919	124364	10814
920	124499	10679
921	124642	10544
922	124777	10409
923	124913	10274
924	125043	10138
925	125185	10004
926	125326	9869
927	125452	9733
928	125585	9598
929	125724	9463
930	125852	9327
931	125984	9192
932	126116	9056
933	126242	8920
934	126372	8785
935	126502	8649
936	126637	8514
937	126780	8379
938	126915	8244
939	127049	8109
940	127184	7974
941	127321	7839
942	127462	7704
943	127589	7568
944	127729	7433
945	127865	7298
946	127996	7163
947	128125	7027
948	128270	6893
949	128407	6758
950	128543	6623
951	128680	6488
952	128809	6352
953	128940	6217
954	129077	6082
955	129214	5947
956	129350	5811
957	129499	5677
958	129651	5542
959	129797	5408
960	129940	5273
961	130100	5139
962	130235	5003
963	130367	4868
964	130500	4733
965	130635	4597
966	130775	4462
967	130908	4327
968	131030	4191
969	131162	4056
970	131287	3921
971	131418	3785
972	131544	3650
973	131678	3515
974	131806	3379
975	131934	3244
976	132057	3108
977	132192	2973
978	132327	2838
979	132460	2703
980	132589	2567
981	132712	2432
982	132844	2297
983	132970	2162
984	133097	2026
985	133226	1891
986	133358	1756
987	133491	1621
988	133622	1486
989	133750	1351
990	133872	1215
991	134003	1080
992	134129	945
993	134259	810
994	134400	675
995	134538	540
996	134674	405
997	134808	270
998	134940	135
999	135065	0
