iter	Passed	Remaining
333	32893	16348
334	32989	16248
335	33090	16151
336	33190	16053
337	33293	15957
338	33393	15859
339	33487	15759
340	33584	15659
341	33685	15562
342	33784	15464
343	33885	15366
344	33983	15267
345	34088	15172
346	34189	15075
347	34295	14979
348	34390	14879
349	34487	14780
350	34586	14682
351	34684	14583
352	34785	14485
353	34880	14385
354	34980	14287
355	35080	14190
356	35177	14090
357	35275	13992
358	35372	13892
359	35471	13794
360	35568	13695
361	35662	13595
362	35760	13496
363	35862	13399
364	35959	13300
365	36058	13201
366	36160	13104
367	36260	13006
368	36364	12909
369	36458	12809
370	36560	12712
371	36658	12613
372	36756	12514
373	36861	12418
374	36964	12321
375	37065	12223
376	37169	12126
377	37270	12029
378	37376	11932
379	37475	11834
380	37574	11735
381	37673	11637
382	37772	11538
383	37869	11439
384	37968	11341
385	38068	11243
386	38165	11143
387	38266	11045
388	38371	10949
389	38471	10850
390	38565	10750
391	38664	10652
392	38763	10554
393	38859	10454
394	38960	10356
395	39059	10258
396	39157	10159
397	39257	10061
398	39354	9961
399	39450	9862
400	39548	9763
401	39651	9666
402	39746	9566
403	39842	9467
404	39937	9367
405	40035	9269
406	40142	9172
407	40247	9075
408	40347	8977
409	40450	8879
410	40550	8781
411	40654	8683
412	40748	8583
413	40847	8485
414	40946	8386
415	41048	8288
416	41150	8190
417	41251	8092
418	41354	7994
419	41458	7896
420	41556	7797
421	41655	7699
422	41755	7600
423	41855	7502
424	41956	7404
425	42058	7306
426	42161	7208
427	42264	7109
428	42364	7011
429	42464	6912
430	42560	6813
431	42657	6714
432	42751	6615
433	42847	6515
434	42944	6417
435	43046	6318
436	43153	6221
437	43253	6122
438	43354	6024
439	43454	5925
440	43551	5826
441	43654	5728
442	43754	5629
443	43851	5530
444	43951	5432
445	44051	5333
446	44151	5235
447	44251	5136
448	44345	5037
449	44440	4937
450	44540	4839
451	44640	4740
452	44735	4641
453	44832	4542
454	44931	4443
455	45031	4345
456	45129	4246
457	45231	4147
458	45331	4049
459	45432	3950
460	45534	3852
461	45633	3753
462	45737	3655
463	45837	3556
464	45935	3457
465	46032	3358
466	46130	3259
467	46231	3161
468	46332	3062
469	46435	2963
470	46532	2865
471	46631	2766
472	46729	2667
473	46830	2568
474	46928	2469
475	47030	2371
476	47132	2272
477	47231	2173
478	47336	2075
479	47441	1976
480	47542	1877
481	47642	1779
482	47741	1680
483	47838	1581
484	47938	1482
485	48035	1383
486	48134	1284
487	48229	1185
488	48332	1087
489	48428	988
490	48528	889
491	48623	790
492	48719	691
493	48821	592
494	48924	494
495	49023	395
496	49122	296
497	49220	197
498	49320	98
499	49417	0
