iter	Passed	Remaining
151	16853	149465
152	16967	149377
153	17078	149270
154	17192	149188
155	17303	149073
156	17414	148969
157	17521	148820
158	17628	148677
159	17732	148511
160	17843	148396
161	17945	148217
162	18058	148121
163	18166	147991
164	18271	147829
165	18398	147852
166	18507	147730
167	18610	147558
168	18715	147400
169	18824	147270
170	18928	147112
171	19048	147072
172	19157	146951
173	19271	146864
174	19384	146766
175	19488	146608
176	19597	146485
177	19706	146357
178	19809	146193
179	19918	146068
180	20027	145946
181	20135	145813
182	20240	145666
183	20347	145530
184	20457	145415
185	20571	145328
186	20683	145229
187	20807	145210
188	21119	146494
189	21250	146516
190	21363	146410
191	21483	146359
192	21600	146276
193	21717	146203
194	21837	146146
195	21962	146117
196	22086	146084
197	22209	146047
198	22329	145984
199	22454	145954
200	22587	145973
201	22713	145949
202	22826	145841
203	22942	145751
204	23059	145670
205	23178	145598
206	23297	145522
207	23417	145460
208	23539	145401
209	23654	145306
210	23771	145217
211	23886	145122
212	24013	145093
213	24136	145045
214	24256	144972
215	24373	144888
216	24485	144770
217	24604	144692
218	24714	144563
219	24828	144459
220	24941	144343
221	25062	144277
222	25178	144183
223	25288	144052
224	25405	143964
225	25522	143874
226	25628	143723
227	25739	143599
228	25848	143462
229	25962	143360
230	26078	143260
231	26192	143157
232	26306	143046
233	26416	142921
234	26536	142846
235	26662	142802
236	26778	142706
237	26899	142633
238	27018	142555
239	27140	142490
240	27268	142451
241	27384	142353
242	27504	142277
243	27623	142190
244	27744	142119
245	27859	142014
246	27980	141940
247	28096	141840
248	28205	141705
249	28320	141602
250	28430	141474
251	28545	141366
252	28658	141252
253	28766	141116
254	28884	141025
255	29008	140961
256	29122	140854
257	29237	140746
258	29347	140617
259	29460	140501
260	29571	140378
261	29690	140292
262	29801	140168
263	29911	140040
264	30028	139942
265	30142	139832
266	30254	139715
267	30360	139569
268	30467	139426
269	30574	139284
270	30682	139147
271	30796	139036
272	30905	138903
273	31018	138790
274	31132	138682
275	31248	138580
276	31355	138441
277	31468	138323
278	31578	138197
279	31692	138090
280	31804	137972
281	31922	137878
282	32038	137777
283	32163	137712
284	32274	137591
285	32390	137488
286	32511	137410
287	32629	137316
288	32738	137184
289	32842	137034
290	32955	136918
291	33067	136801
292	33185	136704
293	33298	136593
294	33406	136456
295	33511	136309
296	33618	136172
297	33728	136044
298	33836	135910
299	33952	135809
300	34063	135689
301	34180	135590
302	34305	135525
303	34420	135416
304	34541	135335
305	34648	135197
306	34761	135081
307	34864	134930
308	34968	134781
309	35074	134642
310	35181	134504
311	35296	134397
312	35409	134282
313	35518	134155
314	35626	134022
315	35739	133910
316	35847	133778
317	35952	133634
318	36063	133513
319	36169	133373
320	36282	133261
321	36390	133129
322	36503	133018
323	36609	132877
324	36720	132759
325	36841	132673
326	36959	132581
327	37074	132472
328	37186	132358
329	37298	132241
330	37409	132119
331	37522	132008
332	37632	131881
333	37741	131756
334	37847	131619
335	37956	131493
336	38065	131365
337	38181	131264
338	38373	131419
339	38505	131370
340	38627	131288
341	38752	131215
342	38878	131144
343	38989	131024
344	39106	130922
345	39228	130838
346	39349	130749
347	39462	130636
348	39576	130524
349	39691	130415
350	39803	130295
351	39918	130187
352	40034	130084
353	40145	129963
354	40258	129846
355	40374	129741
356	40491	129642
357	40607	129535
358	40729	129449
359	40847	129349
360	40968	129259
361	41084	129155
362	41192	129024
363	41459	129390
364	41580	129297
365	41702	129209
366	41913	129396
367	42135	129611
368	42257	129519
369	42382	129438
370	42506	129353
371	42631	129268
372	42755	129184
373	42871	129074
374	42990	128971
375	43115	128887
376	43228	128767
377	43337	128636
378	43452	128521
379	43561	128391
380	43680	128290
381	43802	128197
382	44079	128554
383	44202	128462
384	44316	128345
385	44427	128218
386	44546	128115
387	44666	128014
388	44779	127891
389	44892	127770
390	45019	127690
391	45143	127599
392	45267	127510
393	45377	127380
394	45491	127260
395	45607	127149
396	45730	127054
397	45852	126957
398	45967	126842
399	46091	126752
400	46204	126629
401	46323	126526
402	46437	126406
403	46553	126293
404	46676	126198
405	46794	126092
406	46925	126018
407	47050	125929
408	47169	125822
409	47285	125711
410	47407	125613
411	47529	125515
412	47649	125412
413	47767	125303
414	47888	125202
415	47997	125069
416	48124	124986
417	48239	124868
418	48359	124766
419	48481	124665
420	48598	124555
421	48706	124420
422	48812	124281
423	48925	124160
424	49044	124054
425	49149	123912
426	49261	123787
427	49375	123668
428	49495	123565
429	49608	123444
430	49721	123322
431	49836	123207
432	49948	123082
433	50065	122972
434	50184	122866
435	50315	122788
436	50430	122672
437	50538	122538
438	50654	122425
439	50763	122294
440	50872	122162
441	50986	122045
442	51099	121924
443	51217	121813
444	51333	121701
445	51452	121594
446	51560	121460
447	51669	121330
448	51782	121211
449	51903	121109
450	52028	121015
451	52236	121114
452	52358	121015
453	52474	120899
454	52734	121115
455	52875	121057
456	52988	120933
457	53109	120829
458	53230	120725
459	53356	120631
460	53478	120530
461	53599	120425
462	53882	120682
463	54004	120578
464	54119	120459
465	54249	120374
466	54373	120273
467	54501	120183
468	54623	120079
469	54748	119981
470	54875	119887
471	54993	119774
472	55120	119679
473	55251	119595
474	55375	119493
475	55506	119409
476	55638	119324
477	55853	119419
478	56054	119481
479	56184	119391
480	56304	119280
481	56429	119180
482	56553	119078
483	56676	118973
484	56805	118880
485	56925	118769
486	57056	118682
487	57173	118565
488	57290	118446
489	57410	118335
490	57535	118235
491	57663	118139
492	57784	118031
493	57910	117930
494	58025	117809
495	58334	118079
496	58471	118001
497	58596	117898
498	58718	117790
499	58840	117680
500	58960	117568
501	59084	117461
502	59210	117361
503	59332	117251
504	59452	117138
505	59574	117029
506	59690	116908
507	59809	116793
508	59921	116664
509	60037	116543
510	60149	116414
511	60270	116303
512	60382	116174
513	60494	116045
514	60604	115913
515	60714	115780
516	60821	115643
517	60936	115520
518	61049	115393
519	61159	115261
520	61267	115127
521	61378	114996
522	61487	114863
523	61603	114741
524	61709	114603
525	61818	114470
526	61943	114365
527	62066	114259
528	62187	114146
529	62307	114034
530	62421	113911
531	62531	113779
532	62649	113662
533	62757	113526
534	62867	113396
535	62991	113290
536	63100	113158
537	63208	113022
538	63317	112890
539	63422	112750
540	63528	112613
541	63636	112479
542	63745	112347
543	63856	112218
544	63966	112088
545	64077	111959
546	64186	111828
547	64297	111699
548	64406	111567
549	64513	111432
550	64625	111305
551	64738	111182
552	64854	111061
553	64971	110944
554	65081	110814
555	65192	110686
556	65303	110559
557	65417	110436
558	65528	110308
559	65630	110166
560	65736	110029
561	65849	109904
562	65962	109781
563	66083	109671
564	66197	109547
565	66316	109433
566	66430	109311
567	66543	109188
568	66655	109062
569	66775	108948
570	66892	108831
571	67006	108710
572	67124	108594
573	67240	108474
574	67355	108355
575	67469	108232
576	67584	108112
577	67697	107987
578	67804	107854
579	67915	107728
580	68035	107615
581	68147	107490
582	68251	107353
583	68359	107221
584	68469	107094
585	68578	106964
586	68691	106840
587	68807	106721
588	68919	106597
589	69032	106473
590	69144	106348
591	69250	106215
592	69360	106087
593	69475	105967
594	69584	105838
595	69696	105713
596	69809	105590
597	69917	105461
598	70031	105339
599	70145	105218
600	70245	105075
601	70348	104938
602	70459	104812
603	70575	104694
604	70686	104569
605	70792	104436
606	70904	104312
607	71017	104190
608	71124	104058
609	71233	103930
610	71337	103796
611	71445	103666
612	71552	103535
613	71662	103408
614	71791	103309
615	71914	103202
616	72035	103091
617	72160	102986
618	72286	102882
619	72418	102786
620	72568	102717
621	72771	102722
622	72894	102614
623	73019	102508
624	73134	102387
625	73245	102262
626	73353	102133
627	73456	101997
628	73563	101865
629	73669	101733
630	73777	101604
631	73897	101492
632	74023	101387
633	74137	101266
634	74252	101147
635	74364	101023
636	74473	100896
637	74586	100773
638	74695	100645
639	74802	100515
640	74906	100382
641	75021	100262
642	75133	100138
643	75240	100009
644	75344	99874
645	75453	99747
646	75558	99615
647	75666	99487
648	75772	99356
649	75885	99234
650	76003	99120
651	76111	98992
652	76221	98865
653	76324	98732
654	76438	98611
655	76542	98478
656	76645	98343
657	76748	98210
658	76865	98094
659	76976	97970
660	77093	97854
661	77199	97723
662	77307	97596
663	77428	97485
664	77558	97385
665	77722	97328
666	77920	97313
667	78042	97202
668	78158	97084
669	78267	96957
670	78380	96836
671	78495	96717
672	78609	96597
673	78738	96495
674	78854	96377
675	78975	96266
676	79091	96148
677	79205	96027
678	79324	95914
679	79443	95799
680	79567	95691
681	79679	95569
682	79795	95451
683	79916	95338
684	80032	95220
685	80144	95098
686	80262	94982
687	80373	94858
688	80484	94736
689	80594	94610
690	80711	94494
691	80823	94372
692	80941	94257
693	81055	94136
694	81170	94017
695	81286	93900
696	81403	93783
697	81518	93664
698	81636	93549
699	81758	93438
700	81885	93332
701	82011	93227
702	82128	93110
703	82250	92999
704	82374	92890
705	82492	92774
706	82611	92660
707	82722	92536
708	82831	92411
709	82941	92287
710	83048	92158
711	83156	92032
712	83270	91912
713	83383	91792
714	83496	91671
715	83614	91555
716	83730	91437
717	83848	91322
718	83961	91201
719	84076	91083
720	84189	90961
721	84303	90841
722	84413	90718
723	84522	90593
724	84628	90465
725	84738	90341
726	84853	90222
727	84970	90105
728	85082	89984
729	85189	89857
730	85297	89731
731	85408	89608
732	85518	89485
733	85632	89365
734	85750	89250
735	85863	89130
736	85983	89017
737	86093	88893
738	86203	88769
739	86311	88643
740	86426	88525
741	86538	88404
742	86651	88283
743	86764	88163
744	86887	88053
745	87007	87940
746	87129	87829
747	87243	87710
748	87365	87599
749	87480	87480
750	87594	87361
751	87713	87246
752	87834	87134
753	87948	87015
754	88065	86899
755	88179	86779
756	88289	86656
757	88406	86540
758	88521	86422
759	88634	86302
760	88751	86185
761	88868	86069
762	88982	85950
763	89098	85832
764	89210	85712
765	89329	85598
766	89445	85480
767	89562	85363
768	89674	85243
769	89782	85118
770	89905	85008
771	90028	84896
772	90151	84786
773	90267	84669
774	90379	84548
775	90489	84425
776	90597	84301
777	90703	84174
778	90819	84057
779	90925	83931
780	91030	83804
781	91136	83677
782	91249	83557
783	91354	83430
784	91462	83306
785	91567	83179
786	91679	83059
787	91791	82938
788	91904	82818
789	92019	82701
790	92132	82581
791	92244	82461
792	92352	82336
793	92465	82217
794	92583	82102
795	92703	81989
796	92813	81866
797	92927	81747
798	93041	81629
799	93154	81510
800	93274	81397
801	93380	81271
802	93490	81149
803	93599	81026
804	93713	80908
805	93836	80797
806	93965	80691
807	94091	80583
808	94206	80465
809	94322	80348
810	94436	80230
811	94541	80104
812	94652	79982
813	94761	79860
814	94867	79735
815	94981	79617
816	95090	79494
817	95194	79367
818	95301	79242
819	95412	79122
820	95521	79000
821	95641	78886
822	95752	78765
823	95864	78645
824	95981	78529
825	96084	78402
826	96195	78282
827	96308	78163
828	96419	78042
829	96531	77923
830	96643	77802
831	96755	77683
832	96870	77565
833	96999	77459
834	97126	77352
835	97257	77247
836	97386	77141
837	97502	77024
838	97620	76909
839	97746	76800
840	97863	76685
