iter	Passed	Remaining
203	5302	20690
204	5328	20664
205	5354	20639
206	5380	20613
207	5406	20587
208	5433	20563
209	5460	20540
210	5486	20515
211	5515	20502
212	5542	20480
213	5569	20457
214	5595	20430
215	5621	20403
216	5647	20377
217	5673	20352
218	5700	20328
219	5726	20302
220	5752	20277
221	5778	20250
222	5802	20217
223	5829	20193
224	5854	20166
225	5880	20140
226	5906	20112
227	5932	20085
228	5956	20055
229	5983	20032
230	6009	20006
231	6036	19982
232	6063	19961
233	6090	19937
234	6116	19912
235	6142	19883
236	6168	19859
237	6194	19833
238	6221	19810
239	6247	19785
240	6273	19758
241	6300	19734
242	6326	19709
243	6352	19683
244	6379	19658
245	6404	19628
246	6430	19602
247	6456	19578
248	6482	19552
249	6509	19527
250	6535	19502
251	6562	19478
252	6588	19452
253	6614	19427
254	6639	19398
255	6665	19372
256	6692	19349
257	6719	19324
258	6744	19295
259	6771	19273
260	6798	19248
261	6824	19224
262	6851	19198
263	6877	19172
264	6904	19151
265	6931	19126
266	6957	19101
267	6983	19074
268	7010	19049
269	7036	19023
270	7062	18999
271	7089	18975
272	7116	18950
273	7142	18924
274	7169	18900
275	7202	18894
276	7237	18891
277	7266	18870
278	7292	18845
279	7319	18820
280	7344	18792
281	7371	18767
282	7398	18743
283	7424	18716
284	7451	18693
285	7477	18667
286	7503	18641
287	7529	18614
288	7555	18587
289	7581	18562
290	7608	18537
291	7634	18511
292	7660	18485
293	7686	18458
294	7712	18430
295	7738	18404
296	7764	18378
297	7791	18354
298	7819	18331
299	7846	18307
300	7872	18282
301	7897	18254
302	7924	18228
303	7951	18204
304	7978	18180
305	8005	18156
306	8031	18129
307	8057	18103
308	8083	18077
309	8110	18051
310	8136	18026
311	8162	17999
312	8189	17975
313	8215	17947
314	8241	17922
315	8268	17897
316	8294	17870
317	8319	17843
318	8346	17817
319	8371	17789
320	8398	17765
321	8426	17741
322	8452	17717
323	8478	17690
324	8505	17665
325	8531	17638
326	8557	17612
327	8583	17585
328	8609	17559
329	8635	17532
330	8662	17507
331	8688	17482
332	8715	17456
333	8741	17430
334	8768	17405
335	8794	17379
336	8820	17352
337	8846	17327
338	8874	17303
339	8900	17278
340	8928	17253
341	8954	17227
342	8980	17201
343	9006	17176
344	9033	17150
345	9060	17126
346	9087	17100
347	9113	17074
348	9139	17048
349	9165	17022
350	9192	16997
351	9218	16970
352	9244	16944
353	9270	16917
354	9296	16891
355	9322	16865
356	9349	16839
357	9374	16811
358	9401	16786
359	9427	16759
360	9454	16735
361	9480	16709
362	9507	16683
363	9533	16657
364	9558	16629
365	9586	16605
366	9612	16578
367	9638	16553
368	9665	16528
369	9691	16501
370	9718	16476
371	9744	16450
372	9770	16424
373	9796	16398
374	9822	16371
375	9848	16344
376	9875	16320
377	9902	16294
378	9929	16268
379	9955	16242
380	9981	16216
381	10007	16190
382	10033	16164
383	10060	16138
384	10086	16112
385	10113	16086
386	10139	16060
387	10165	16034
388	10191	16007
389	10216	15980
390	10243	15954
391	10269	15928
392	10296	15903
393	10323	15877
394	10349	15852
395	10375	15825
396	10402	15799
397	10427	15772
398	10453	15745
399	10479	15719
400	10506	15693
401	10532	15668
402	10562	15647
403	10589	15621
404	10615	15596
405	10641	15569
406	10668	15543
407	10694	15517
408	10720	15491
409	10746	15464
410	10775	15441
411	10803	15418
412	10831	15394
413	10857	15368
414	10884	15343
415	10911	15317
416	10937	15291
417	10963	15265
418	10991	15241
419	11018	15215
420	11044	15188
421	11068	15160
422	11095	15135
423	11122	15110
424	11149	15085
425	11177	15060
426	11204	15035
427	11231	15010
428	11257	14983
429	11284	14958
430	11311	14932
431	11336	14905
432	11363	14880
433	11390	14854
434	11416	14828
435	11443	14802
436	11469	14776
437	11495	14750
438	11522	14724
439	11550	14701
440	11582	14681
441	11611	14658
442	11639	14634
443	11666	14609
444	11714	14610
445	11752	14598
446	11792	14588
447	11821	14565
448	11848	14539
449	11874	14512
450	11900	14485
451	11926	14459
452	11952	14433
453	11979	14406
454	12005	14380
455	12032	14355
456	12059	14328
457	12084	14301
458	12109	14272
459	12135	14245
460	12161	14219
461	12188	14193
462	12215	14167
463	12241	14140
464	12270	14117
465	12296	14091
466	12323	14064
467	12349	14037
468	12375	14011
469	12401	13984
470	12427	13957
471	12453	13931
472	12479	13904
473	12505	13877
474	12531	13850
475	12558	13824
476	12584	13798
477	12610	13771
478	12637	13745
479	12663	13718
480	12689	13691
481	12713	13663
482	12740	13637
483	12767	13611
484	12793	13584
485	12820	13558
486	12845	13531
487	12872	13505
488	12900	13480
489	12926	13453
490	12951	13426
491	12978	13400
492	13004	13373
493	13030	13347
494	13058	13322
495	13084	13295
496	13110	13269
497	13137	13242
498	13163	13216
499	13190	13190
500	13216	13163
501	13242	13136
502	13269	13110
503	13296	13085
504	13322	13058
505	13349	13032
506	13375	13006
507	13401	12979
508	13426	12952
509	13453	12926
510	13479	12899
511	13506	12873
512	13532	12846
513	13558	12819
514	13584	12793
515	13610	12766
516	13635	12738
517	13661	12712
518	13687	12685
519	13714	12659
520	13741	12633
521	13767	12607
522	13794	12581
523	13820	12554
524	13847	12528
525	13872	12501
526	13899	12475
527	13926	12449
528	13954	12424
529	13980	12397
530	14004	12369
531	14030	12342
532	14057	12316
533	14083	12290
534	14109	12263
535	14135	12237
536	14162	12210
537	14188	12184
538	14215	12158
539	14241	12131
540	14267	12105
541	14294	12079
542	14320	12052
543	14346	12025
544	14372	11999
545	14397	11971
546	14423	11945
547	14450	11918
548	14476	11892
549	14502	11865
550	14527	11838
551	14553	11811
552	14579	11785
553	14606	11758
554	14631	11731
555	14657	11705
556	14684	11678
557	14710	11652
558	14736	11626
559	14762	11598
560	14788	11572
561	14815	11546
562	14842	11520
563	14868	11493
564	14894	11467
565	14921	11441
566	14947	11414
567	14974	11388
568	15001	11363
569	15026	11335
570	15052	11309
571	15079	11283
572	15107	11258
573	15134	11232
574	15160	11205
575	15185	11178
576	15212	11151
577	15238	11125
578	15265	11099
579	15291	11073
580	15318	11047
581	15344	11020
582	15371	10994
583	15398	10969
584	15424	10941
585	15450	10915
586	15475	10888
587	15502	10862
588	15529	10836
589	15555	10810
590	15582	10783
591	15609	10757
592	15637	10732
593	15664	10706
594	15689	10679
595	15716	10653
596	15742	10627
597	15769	10600
598	15795	10574
599	15822	10548
600	15848	10521
601	15875	10495
602	15902	10469
603	15928	10443
604	15955	10417
605	15982	10391
606	16008	10364
607	16035	10338
608	16061	10312
609	16087	10285
610	16114	10259
611	16139	10232
612	16165	10205
613	16191	10179
614	16218	10153
615	16244	10126
616	16271	10100
617	16297	10073
618	16322	10046
619	16349	10020
620	16375	9994
621	16402	9968
622	16429	9942
623	16454	9915
624	16481	9888
625	16507	9862
626	16533	9835
627	16560	9809
628	16586	9783
629	16613	9757
630	16640	9730
631	16665	9703
632	16692	9677
633	16718	9651
634	16753	9630
635	16783	9605
636	16810	9579
637	16837	9553
638	16863	9526
639	16890	9500
640	16916	9474
641	16943	9448
642	16969	9421
643	16995	9394
644	17021	9368
645	17048	9342
646	17074	9315
647	17101	9289
648	17128	9263
649	17156	9238
650	17182	9211
651	17209	9185
652	17236	9159
653	17261	9132
654	17287	9105
655	17313	9078
656	17342	9054
657	17369	9027
658	17395	9001
659	17422	8975
660	17447	8948
661	17474	8921
662	17501	8895
663	17527	8869
664	17553	8842
665	17579	8816
666	17606	8789
667	17632	8763
668	17659	8737
669	17685	8710
670	17712	8684
671	17738	8658
672	17764	8631
673	17791	8605
674	17818	8579
675	17844	8552
676	17871	8526
677	17897	8500
678	17924	8473
679	17950	8447
680	17976	8420
681	18003	8394
682	18030	8368
683	18055	8341
684	18082	8315
685	18108	8288
686	18135	8262
687	18162	8236
688	18188	8209
689	18215	8183
690	18241	8157
691	18268	8130
692	18294	8104
693	18320	8078
694	18347	8051
695	18374	8025
696	18401	7999
697	18427	7973
698	18452	7946
699	18478	7919
700	18505	7893
701	18531	7866
702	18557	7840
703	18584	7813
704	18610	7787
705	18636	7760
706	18663	7734
707	18690	7708
708	18717	7682
709	18743	7655
710	18769	7629
711	18796	7602
712	18823	7576
713	18848	7550
714	18875	7523
715	18901	7497
716	18927	7470
717	18952	7443
718	18979	7417
719	19006	7391
720	19034	7365
721	19061	7339
722	19086	7312
723	19113	7286
724	19139	7259
725	19166	7233
726	19193	7207
727	19221	7181
728	19248	7155
729	19274	7128
730	19300	7102
731	19327	7076
732	19352	7049
733	19379	7023
734	19404	6996
735	19430	6969
736	19457	6943
737	19482	6916
738	19511	6890
739	19538	6864
740	19564	6838
741	19589	6811
742	19616	6785
743	19643	6759
744	19669	6732
745	19695	6706
746	19722	6679
747	19748	6653
748	19775	6627
749	19802	6600
750	19829	6574
751	19855	6547
752	19882	6521
753	19909	6495
754	19935	6469
755	19962	6442
756	19987	6416
757	20014	6389
758	20041	6363
759	20067	6337
760	20094	6310
761	20120	6284
762	20146	6257
763	20173	6231
764	20198	6204
765	20225	6178
766	20251	6151
767	20277	6125
768	20303	6098
769	20329	6072
770	20356	6046
771	20381	6019
772	20407	5992
773	20433	5966
774	20459	5939
775	20485	5913
776	20512	5887
777	20537	5860
778	20563	5833
779	20590	5807
780	20616	5780
781	20642	5754
782	20669	5728
783	20695	5701
784	20723	5675
785	20750	5649
786	20776	5623
787	20802	5596
788	20829	5570
789	20854	5543
790	20880	5517
791	20906	5490
792	20931	5463
793	20958	5437
794	20984	5411
795	21010	5384
796	21036	5358
797	21063	5331
798	21089	5305
799	21116	5279
800	21142	5252
801	21167	5225
802	21193	5199
803	21220	5173
804	21247	5146
805	21274	5120
806	21300	5094
807	21326	5067
808	21353	5041
809	21378	5014
810	21404	4988
811	21431	4961
812	21457	4935
813	21483	4909
814	21508	4882
815	21534	4855
816	21560	4829
817	21586	4802
818	21612	4776
819	21638	4750
820	21665	4723
821	21691	4697
822	21716	4670
823	21742	4644
824	21769	4617
825	21795	4591
826	21822	4565
827	21848	4538
828	21875	4512
829	21901	4485
830	21927	4459
831	21954	4433
832	21980	4406
833	22007	4380
834	22032	4353
835	22059	4327
836	22085	4301
837	22111	4274
838	22138	4248
839	22163	4221
840	22193	4195
841	22219	4169
842	22246	4143
843	22273	4116
844	22299	4090
845	22325	4063
846	22351	4037
847	22376	4010
848	22403	3984
849	22430	3958
850	22456	3931
851	22482	3905
852	22508	3879
853	22535	3852
854	22563	3826
855	22589	3800
856	22615	3773
857	22641	3747
858	22668	3720
859	22693	3694
860	22719	3667
861	22746	3641
862	22772	3615
863	22798	3588
864	22825	3562
865	22851	3535
866	22877	3509
867	22902	3482
868	22928	3456
869	22955	3430
870	22981	3403
871	23006	3377
872	23033	3350
873	23059	3324
874	23086	3298
875	23112	3271
876	23139	3245
877	23165	3218
878	23191	3192
879	23217	3166
880	23244	3139
881	23271	3113
882	23301	3087
883	23328	3061
884	23354	3034
885	23381	3008
886	23407	2981
887	23433	2955
888	23459	2929
889	23486	2902
890	23513	2876
891	23538	2849
892	23565	2823
893	23591	2797
894	23618	2770
895	23645	2744
896	23674	2718
897	23700	2692
898	23727	2665
899	23753	2639
900	23779	2612
901	23805	2586
902	23831	2560
903	23857	2533
904	23884	2507
905	23911	2480
906	23937	2454
907	23963	2428
908	23989	2401
909	24016	2375
910	24043	2348
911	24069	2322
912	24097	2296
913	24123	2269
914	24150	2243
915	24177	2217
916	24205	2190
917	24245	2165
918	24274	2139
919	24301	2113
920	24327	2086
921	24354	2060
922	24380	2033
923	24405	2007
924	24432	1981
925	24460	1954
926	24486	1928
927	24533	1903
928	24562	1877
929	24588	1850
930	24615	1824
931	24642	1797
932	24669	1771
933	24695	1745
934	24722	1718
935	24748	1692
936	24774	1665
937	24801	1639
938	24828	1612
939	24852	1586
940	24879	1559
941	24904	1533
942	24931	1507
943	24958	1480
944	24984	1454
945	25010	1427
946	25037	1401
947	25063	1374
948	25088	1348
949	25115	1321
950	25145	1295
951	25172	1269
952	25198	1242
953	25225	1216
954	25252	1189
955	25277	1163
956	25303	1136
957	25330	1110
958	25359	1084
959	25385	1057
960	25409	1031
961	25436	1004
962	25461	978
963	25487	951
964	25514	925
965	25541	898
966	25568	872
967	25594	846
968	25621	819
969	25646	793
970	25673	766
971	25699	740
972	25727	713
973	25751	687
974	25778	660
975	25805	634
976	25832	608
977	25857	581
978	25884	555
979	25911	528
980	25940	502
981	25972	476
982	25999	449
983	26025	423
984	26053	396
985	26081	370
986	26110	343
987	26136	317
988	26163	290
989	26189	264
990	26216	238
991	26242	211
992	26269	185
993	26295	158
994	26321	132
995	26349	105
996	26378	79
997	26404	52
998	26431	26
999	26458	0
