iter	Passed	Remaining
175	12407	58088
176	12477	58016
177	12547	57946
178	12618	57874
179	12699	57853
180	12768	57776
181	12839	57707
182	12910	57638
183	12979	57561
184	13052	57499
185	13122	57426
186	13192	57354
187	13260	57272
188	13333	57216
189	13405	57147
190	13475	57077
191	13545	57004
192	13619	56946
193	13688	56869
194	13758	56799
195	13829	56729
196	13899	56656
197	13969	56583
198	14037	56504
199	14108	56434
200	14178	56362
201	14249	56291
202	14319	56219
203	14389	56148
204	14460	56079
205	14530	56006
206	14599	55928
207	14668	55854
208	14740	55789
209	14811	55721
210	14883	55652
211	14956	55592
212	15024	55514
213	15094	55439
214	15165	55373
215	15235	55299
216	15304	55224
217	15375	55152
218	15447	55087
219	15516	55013
220	15587	54944
221	15656	54866
222	15728	54802
223	15799	54734
224	15868	54656
225	15937	54582
226	16008	54513
227	16080	54446
228	16148	54369
229	16217	54294
230	16289	54228
231	16359	54155
232	16427	54076
233	16498	54008
234	16567	53933
235	16636	53856
236	16704	53779
237	16774	53707
238	16844	53636
239	16915	53564
240	16986	53495
241	17060	53436
242	17129	53361
243	17199	53290
244	17271	53223
245	17342	53154
246	17410	53078
247	17479	53002
248	17550	52932
249	17622	52868
250	17694	52800
251	17763	52727
252	17837	52665
253	17907	52593
254	17976	52519
255	18050	52458
256	18121	52389
257	18191	52316
258	18263	52251
259	18333	52178
260	18403	52108
261	18472	52033
262	18543	51964
263	18612	51890
264	18680	51812
265	18750	51740
266	18820	51668
267	18890	51595
268	18958	51520
269	19029	51450
270	19100	51380
271	19172	51315
272	19245	51249
273	19314	51177
274	19385	51106
275	19455	51035
276	19527	50969
277	19597	50897
278	19667	50825
279	19740	50761
280	19816	50705
281	19886	50632
282	19955	50559
283	20027	50492
284	20097	50420
285	20166	50346
286	20237	50277
287	20308	50207
288	20378	50134
289	20446	50058
290	20517	49988
291	20588	49921
292	20659	49850
293	20730	49782
294	20804	49720
295	20877	49654
296	20947	49583
297	21017	49512
298	21087	49440
299	21158	49369
300	21227	49294
301	21299	49229
302	21371	49162
303	21441	49089
304	21511	49017
305	21580	48944
306	21651	48874
307	21721	48801
308	21792	48734
309	21865	48669
310	21938	48602
311	22011	48538
312	22082	48469
313	22151	48394
314	22220	48320
315	22290	48249
316	22360	48177
317	22431	48107
318	22502	48039
319	22573	47968
320	22643	47897
321	22713	47824
322	22783	47753
323	22853	47682
324	22923	47611
325	22993	47538
326	23063	47467
327	23132	47393
328	23203	47323
329	23275	47256
330	23345	47185
331	23418	47118
332	23490	47051
333	23561	46981
334	23634	46915
335	23704	46845
336	23774	46772
337	23845	46702
338	23916	46633
339	23986	46561
340	24056	46490
341	24126	46418
342	24197	46348
343	24267	46277
344	24336	46203
345	24406	46132
346	24476	46060
347	24545	45987
348	24614	45914
349	24685	45844
350	24758	45778
351	24829	45709
352	24898	45635
353	24967	45562
354	25037	45491
355	25109	45422
356	25180	45352
357	25249	45279
358	25317	45204
359	25389	45137
360	25459	45065
361	25530	44995
362	25603	44929
363	25673	44858
364	25741	44783
365	25811	44711
366	25882	44641
367	25952	44569
368	26021	44496
369	26098	44438
370	26172	44372
371	26243	44303
372	26313	44232
373	26385	44164
374	26452	44088
375	26522	44015
376	26593	43945
377	26663	43874
378	26732	43802
379	26801	43728
380	26871	43656
381	26941	43586
382	27010	43512
383	27081	43443
384	27151	43371
385	27220	43299
386	27292	43230
387	27365	43163
388	27436	43094
389	27506	43023
390	27575	42950
391	27648	42883
392	27719	42813
393	27788	42741
394	27857	42668
395	27927	42596
396	27997	42525
397	28068	42455
398	28140	42386
399	28211	42317
400	28281	42245
401	28351	42174
402	28420	42102
403	28490	42031
404	28559	41958
405	28629	41886
406	28696	41811
407	28766	41739
408	28838	41671
409	28908	41600
410	28978	41528
411	29048	41457
412	29118	41386
413	29190	41317
414	29260	41246
415	29330	41174
416	29399	41103
417	29472	41036
418	29543	40966
419	29613	40895
420	29683	40823
421	29755	40755
422	29829	40688
423	29899	40618
424	29968	40545
425	30037	40473
426	30109	40404
427	30179	40333
428	30249	40262
429	30323	40195
430	30395	40128
431	30465	40056
432	30535	39984
433	30604	39913
434	30674	39841
435	30744	39770
436	30816	39701
437	30887	39631
438	30955	39558
439	31025	39487
440	31096	39416
441	31165	39345
442	31234	39272
443	31304	39200
444	31377	39133
445	31449	39065
446	31518	38992
447	31588	38921
448	31668	38862
449	31738	38791
450	31808	38720
451	31878	38648
452	31951	38581
453	32021	38511
454	32092	38440
455	32163	38370
456	32233	38299
457	32304	38229
458	32373	38157
459	32445	38087
460	32515	38016
461	32587	37947
462	32656	37875
463	32725	37804
464	32797	37735
465	32867	37663
466	32937	37592
467	33007	37521
468	33078	37451
469	33148	37380
470	33221	37312
471	33289	37239
472	33358	37167
473	33428	37095
474	33498	37024
475	33567	36952
476	33639	36883
477	33709	36812
478	33778	36740
479	33848	36669
480	33917	36597
481	33988	36527
482	34059	36457
483	34133	36389
484	34207	36322
485	34276	36250
486	34344	36177
487	34414	36107
488	34485	36036
489	34559	35969
490	34631	35901
491	34702	35830
492	34776	35764
493	34845	35691
494	34915	35621
495	34988	35553
496	35061	35484
497	35130	35412
498	35204	35345
499	35274	35274
500	35343	35202
501	35413	35131
502	35482	35059
503	35553	34989
504	35624	34918
505	35694	34848
506	35765	34777
507	35835	34706
508	35904	34634
509	35975	34564
510	36046	34494
511	36116	34423
512	36187	34353
513	36259	34284
514	36330	34214
515	36401	34144
516	36470	34071
517	36540	34001
518	36609	33929
519	36682	33860
520	36751	33789
521	36822	33718
522	36891	33646
523	36961	33575
524	37035	33508
525	37103	33435
526	37172	33363
527	37243	33293
528	37313	33222
529	37380	33148
530	37450	33077
531	37519	33005
532	37591	32936
533	37661	32865
534	37732	32795
535	37803	32725
536	37874	32655
537	37944	32584
538	38016	32514
539	38085	32443
540	38155	32372
541	38226	32302
542	38296	32231
543	38372	32165
544	38443	32095
545	38513	32023
546	38582	31952
547	38653	31882
548	38722	31810
549	38792	31739
550	38866	31671
551	38938	31602
552	39009	31532
553	39081	31462
554	39155	31394
555	39224	31322
556	39293	31251
557	39363	31180
558	39432	31108
559	39504	31038
560	39573	30967
561	39643	30896
562	39714	30826
563	39787	30757
564	39858	30687
565	39927	30615
566	39998	30545
567	40066	30473
568	40135	30401
569	40205	30330
570	40275	30259
571	40344	30187
572	40413	30116
573	40486	30047
574	40558	29977
575	40629	29907
576	40700	29837
577	40771	29767
578	40840	29695
579	40912	29626
580	40985	29557
581	41055	29486
582	41126	29416
583	41197	29346
584	41267	29275
585	41337	29203
586	41408	29133
587	41478	29063
588	41547	28991
589	41618	28921
590	41689	28850
591	41759	28780
592	41830	28709
593	41898	28637
594	41967	28565
595	42036	28494
596	42106	28423
597	42176	28352
598	42251	28285
599	42321	28214
600	42390	28142
601	42469	28077
602	42539	28006
603	42610	27936
604	42683	27867
605	42756	27798
606	42825	27727
607	42894	27655
608	42964	27584
609	43037	27515
610	43109	27446
611	43179	27375
612	43251	27305
613	43321	27234
614	43392	27164
615	43462	27093
616	43531	27021
617	43600	26950
618	43670	26879
619	43741	26809
620	43811	26738
621	43882	26667
622	43952	26597
623	44022	26526
624	44093	26456
625	44163	26385
626	44231	26313
627	44300	26241
628	44371	26171
629	44442	26101
630	44513	26031
631	44582	25959
632	44653	25889
633	44729	25821
634	44798	25750
635	44870	25680
636	44945	25612
637	45014	25541
638	45084	25470
639	45155	25400
640	45223	25327
641	45294	25257
642	45366	25187
643	45437	25117
644	45505	25045
645	45574	24974
646	45646	24904
647	45716	24833
648	45785	24762
649	45856	24691
650	45925	24620
651	45995	24549
652	46065	24478
653	46134	24407
654	46204	24336
655	46274	24266
656	46346	24195
657	46413	24123
658	46482	24052
659	46553	23981
660	46622	23910
661	46693	23840
662	46763	23769
663	46835	23700
664	46906	23629
665	46978	23559
666	47046	23488
667	47115	23416
668	47188	23347
669	47262	23278
670	47334	23208
671	47404	23137
672	47474	23067
673	47544	22996
674	47613	22924
675	47683	22854
676	47753	22783
677	47822	22712
678	47892	22641
679	47962	22570
680	48030	22499
681	48109	22432
682	48188	22365
683	48258	22294
684	48327	22223
685	48398	22153
686	48468	22082
687	48536	22010
688	48607	21940
689	48678	21870
690	48746	21798
691	48815	21727
692	48887	21657
693	48959	21587
694	49031	21517
695	49101	21446
696	49172	21376
697	49244	21306
698	49315	21236
699	49384	21164
700	49453	21093
701	49522	21022
702	49592	20951
703	49665	20882
704	49737	20812
705	49805	20740
706	49877	20670
707	49949	20600
708	50019	20529
709	50088	20458
710	50161	20389
711	50233	20319
712	50302	20247
713	50371	20176
714	50442	20106
715	50513	20035
716	50581	19964
717	50649	19893
718	50719	19822
719	50788	19750
720	50859	19680
721	50930	19610
722	50999	19539
723	51074	19470
724	51147	19400
725	51218	19330
726	51288	19259
727	51359	19189
728	51432	19119
729	51504	19049
730	51576	18979
731	51647	18909
732	51718	18838
733	51788	18767
734	51858	18697
735	51932	18627
736	52004	18557
737	52074	18487
738	52146	18417
739	52217	18346
740	52286	18275
741	52357	18205
742	52428	18134
743	52497	18063
744	52566	17992
745	52634	17920
746	52704	17850
747	52775	17779
748	52846	17709
749	52917	17639
750	52986	17568
751	53056	17497
752	53126	17426
753	53199	17356
754	53272	17287
755	53342	17216
756	53412	17145
757	53481	17074
758	53549	17003
759	53619	16932
760	53689	16861
761	53760	16791
762	53829	16720
763	53898	16649
764	53970	16579
765	54041	16508
766	54109	16437
767	54178	16366
768	54246	16295
769	54317	16224
770	54396	16156
771	54464	16085
772	54533	16014
773	54604	15943
774	54680	15875
775	54751	15804
776	54818	15733
777	54888	15662
778	54959	15591
779	55029	15521
780	55100	15450
781	55170	15380
782	55241	15309
783	55311	15238
784	55384	15168
785	55456	15098
786	55526	15028
787	55595	14957
788	55668	14887
789	55741	14817
790	55814	14747
791	55886	14677
792	55957	14606
793	56028	14536
794	56101	14466
795	56171	14395
796	56241	14325
797	56310	14254
798	56382	14183
799	56451	14112
800	56523	14042
801	56593	13971
802	56662	13901
803	56731	13830
804	56802	13759
805	56873	13689
806	56941	13617
807	57009	13546
808	57078	13475
809	57146	13404
810	57216	13334
811	57290	13264
812	57359	13193
813	57428	13122
814	57501	13052
815	57573	12982
816	57644	12911
817	57714	12841
818	57784	12770
819	57855	12699
820	57928	12629
821	57996	12558
822	58065	12488
823	58137	12417
824	58207	12347
825	58282	12277
826	58356	12207
827	58431	12137
828	58504	12067
829	58578	11998
830	58651	11927
831	58719	11856
832	58789	11786
833	58860	11715
834	58933	11645
835	59003	11574
836	59076	11504
837	59147	11434
838	59216	11363
839	59284	11292
840	59354	11221
841	59424	11150
842	59493	11080
843	59563	11009
844	59636	10939
845	59711	10869
846	59780	10798
847	59850	10727
848	59925	10658
849	59997	10587
850	60067	10517
851	60137	10446
852	60206	10375
853	60277	10305
854	60348	10234
855	60419	10163
856	60491	10093
857	60558	10022
858	60630	9952
859	60698	9881
860	60769	9810
861	60840	9740
862	60912	9669
863	60983	9599
864	61052	9528
865	61123	9457
866	61192	9387
867	61262	9316
868	61332	9245
869	61402	9175
870	61472	9104
871	61542	9033
872	61613	8963
873	61682	8892
874	61755	8822
875	61829	8752
876	61899	8681
877	61969	8610
878	62037	8539
879	62109	8469
880	62177	8398
881	62247	8327
882	62317	8257
883	62391	8187
884	62459	8116
885	62530	8045
886	62599	7974
887	62667	7904
888	62737	7833
889	62805	7762
890	62875	7691
891	62945	7621
892	63014	7550
893	63084	7479
894	63156	7409
895	63223	7338
896	63291	7267
897	63361	7196
898	63433	7126
899	63501	7055
900	63569	6984
901	63640	6914
902	63707	6843
903	63776	6772
904	63846	6702
905	63921	6631
906	63991	6561
907	64059	6490
908	64131	6420
909	64206	6350
910	64278	6279
911	64348	6209
912	64419	6138
913	64487	6067
914	64557	5997
915	64629	5926
916	64700	5856
917	64770	5785
918	64839	5714
919	64911	5644
920	64982	5573
921	65052	5503
922	65134	5433
923	65203	5363
924	65272	5292
925	65342	5221
926	65412	5151
927	65482	5080
928	65551	5009
929	65620	4939
930	65691	4868
931	65759	4797
932	65826	4727
933	65895	4656
934	65966	4585
935	66040	4515
936	66112	4445
937	66182	4374
938	66252	4303
939	66325	4233
940	66395	4162
941	66464	4092
942	66534	4021
943	66603	3951
944	66673	3880
945	66744	3809
946	66813	3739
947	66886	3668
948	66955	3598
949	67027	3527
950	67096	3457
951	67165	3386
952	67236	3315
953	67307	3245
954	67376	3174
955	67447	3104
956	67517	3033
957	67588	2963
958	67658	2892
959	67732	2822
960	67801	2751
961	67872	2681
962	67940	2610
963	68011	2539
964	68083	2469
965	68159	2398
966	68231	2328
967	68301	2257
968	68372	2187
969	68446	2116
970	68515	2046
971	68586	1975
972	68655	1905
973	68725	1834
974	68794	1763
975	68865	1693
976	68934	1622
977	69005	1552
978	69076	1481
979	69147	1411
980	69215	1340
981	69284	1269
982	69357	1199
983	69425	1128
984	69492	1058
985	69562	987
986	69632	917
987	69705	846
988	69775	776
989	69847	705
990	69917	634
991	69987	564
992	70056	493
993	70125	423
994	70194	352
995	70267	282
996	70339	211
997	70407	141
998	70477	70
999	70546	0
