iter	RMSE
225	0.6084780998
226	0.6076655057
227	0.6070064277
228	0.6065159082
229	0.60607541
230	0.6055935203
231	0.6051899119
232	0.6048352131
233	0.604195621
234	0.6037100076
235	0.6031921856
236	0.6026194606
237	0.6020689323
238	0.6016058682
239	0.6011002818
240	0.6004145977
241	0.600359556
242	0.5999061334
243	0.5993413466
244	0.5988834861
245	0.5983801414
246	0.5979057116
247	0.5978536712
248	0.5972323233
249	0.5967984214
250	0.5963987549
251	0.5958825453
252	0.5954097794
253	0.5948862538
254	0.5943644718
255	0.5942592728
256	0.5938113142
257	0.5933742418
258	0.5929282463
259	0.5925566543
260	0.5925020387
261	0.5920838177
262	0.5916110632
263	0.5909011461
264	0.5905147631
265	0.5900104491
266	0.589729248
267	0.5893231085
268	0.5892711046
269	0.5887181948
270	0.5884437229
271	0.5883957533
272	0.5879263969
273	0.5874253768
274	0.5869400188
275	0.5864860236
276	0.5858887495
277	0.5852563956
278	0.5848415105
279	0.5847967877
280	0.5842171763
281	0.5837055238
282	0.5832747666
283	0.5827924194
284	0.5823449087
285	0.5818539879
286	0.5814219898
287	0.5810356935
288	0.58098944
289	0.5806695387
290	0.5803367911
291	0.5799905806
292	0.5796108988
293	0.5791824
294	0.57869352
295	0.5786203968
296	0.5782170458
297	0.5778010983
298	0.5772323003
299	0.5770665812
300	0.5770231265
301	0.576531974
302	0.5761421913
303	0.5756285715
304	0.5753424881
305	0.5750416318
306	0.5745925095
307	0.5741087447
308	0.5736178772
309	0.5732630516
310	0.5729244491
311	0.5725264574
312	0.5721522334
313	0.5717447836
314	0.5713873089
315	0.571004008
316	0.5706180553
317	0.5702716979
318	0.5698450061
319	0.5694296957
320	0.5689803953
321	0.5684748057
322	0.5681201002
323	0.5677880584
324	0.5677470423
325	0.5673693831
326	0.5667692918
327	0.5664917524
328	0.5664498312
329	0.5660559236
330	0.5657148756
331	0.5653904151
332	0.5649964659
333	0.5646036717
334	0.5645636547
335	0.5642129679
336	0.5638471428
337	0.5634759142
338	0.5630399992
339	0.5626526223
340	0.5622507556
341	0.5617992391
342	0.5614606994
343	0.5610946982
344	0.5607248312
345	0.5602261219
346	0.5599357146
347	0.5594604577
348	0.5589576041
349	0.5585229122
350	0.5582938796
351	0.5577051368
352	0.5572234833
353	0.5567923108
354	0.5563822434
355	0.5560452215
356	0.5557175031
357	0.55527968
358	0.5549350698
359	0.5545734874
360	0.5542207886
361	0.5539130501
362	0.5536363759
363	0.553184461
364	0.5528638849
365	0.5525072456
366	0.552102257
367	0.5517970314
368	0.5513617423
369	0.5510341938
370	0.5506673837
371	0.5503644288
372	0.5499453687
373	0.5499097253
374	0.5494942729
375	0.5491956926
376	0.5490477114
377	0.5487438629
378	0.548399003
379	0.5480172884
380	0.5475781476
381	0.5472968452
382	0.5467919008
383	0.5463575377
384	0.5460086687
385	0.5456136089
386	0.5453050619
387	0.545267074
388	0.5448435609
389	0.5445176328
390	0.5441714717
391	0.5438039118
392	0.5437713277
393	0.5434565821
394	0.5434209861
395	0.5429843487
396	0.5426335727
397	0.5421451591
398	0.5417060945
399	0.5412881655
400	0.5409733372
401	0.5405248038
402	0.5402560562
403	0.5402226672
404	0.5398631447
405	0.5394477421
406	0.5392945786
407	0.5390384876
408	0.5387517015
409	0.5387221259
410	0.538369828
411	0.5379875145
412	0.5376412492
413	0.5372195316
414	0.5371889321
415	0.5369185098
416	0.5366408806
417	0.5362881552
418	0.5358826007
419	0.5356282475
420	0.5351679857
421	0.5344427097
422	0.5341264203
423	0.5338483091
424	0.5335325142
425	0.5334771269
426	0.5332317583
427	0.5330049006
428	0.5326734717
429	0.5324098795
430	0.5320667827
431	0.5315958392
432	0.5315649105
433	0.5312270113
434	0.530895911
435	0.5305946718
436	0.5302883938
437	0.5299135605
438	0.5298849028
439	0.5295133994
440	0.5291385922
441	0.5288663445
442	0.5286517203
443	0.5283222031
444	0.5280809645
445	0.5279571728
446	0.5277113738
447	0.5273440274
448	0.5271041976
449	0.5268326889
450	0.5264699195
451	0.5262036757
452	0.5258817324
453	0.5256214504
454	0.5253523242
455	0.5253217579
456	0.5248203452
457	0.5243482759
458	0.5239084674
459	0.5235901073
460	0.5233013968
461	0.5232735574
462	0.523030241
463	0.5227159379
464	0.5223707821
465	0.5220660534
466	0.5217059177
467	0.5213778797
468	0.5210640984
469	0.5207285367
470	0.5203730385
471	0.5200538142
472	0.5197560148
473	0.519525445
474	0.5191208255
475	0.5188005647
476	0.5184047206
477	0.518029335
478	0.5177796134
479	0.5173712677
480	0.5169645544
481	0.5165848477
482	0.5163510009
483	0.5161981398
484	0.5158271556
485	0.5155071613
486	0.51518346
487	0.5149599691
488	0.5146865464
489	0.5144490877
490	0.5140531024
491	0.5137031375
492	0.5134321076
493	0.5131476983
494	0.5129070287
495	0.5125239538
496	0.5122018578
497	0.511919634
498	0.5118792108
499	0.5115281239
500	0.5111361682
501	0.5108086022
502	0.5105315137
503	0.5105013752
504	0.5102817166
505	0.5102538081
506	0.5102283705
507	0.5099046391
508	0.5096589288
509	0.5095767688
510	0.5092674708
511	0.5089649443
512	0.5085870515
513	0.5082761377
514	0.5079236737
515	0.507634338
516	0.5071696268
517	0.5068641688
518	0.5065723185
519	0.5062769209
520	0.506240262
521	0.5060577515
522	0.5057515985
523	0.5054447825
524	0.5051886137
525	0.5049123821
526	0.5046945619
527	0.5044311452
528	0.5040919394
529	0.5037600176
530	0.5033170885
531	0.5030768948
532	0.5028176934
533	0.5025170252
534	0.5022096463
535	0.5019329106
536	0.5015619815
537	0.5013285749
538	0.5010048983
539	0.5008055452
540	0.500608245
541	0.5003145482
542	0.5000465925
543	0.499707675
544	0.4994144487
545	0.4989094984
546	0.498885424
547	0.498668796
548	0.4983671027
549	0.4979441143
550	0.497542854
551	0.4972539072
552	0.4970574736
553	0.4969130672
554	0.4965522867
555	0.4962342863
556	0.4959734489
557	0.4956793555
558	0.4956545397
559	0.4953093658
560	0.4950321294
561	0.4947710682
562	0.4945493593
563	0.494176023
564	0.4939351616
565	0.4936347919
566	0.4934544626
567	0.4932011471
568	0.4929012162
569	0.4925569541
570	0.4923306057
571	0.4921475846
572	0.4918956523
573	0.4916592401
574	0.4914189372
575	0.4912039174
576	0.4909446356
577	0.4906896115
578	0.4904594994
579	0.4902451
580	0.490209661
581	0.4898823066
582	0.489585688
583	0.4893403785
584	0.4890381104
585	0.4887995232
586	0.4883696528
587	0.4880968572
588	0.4878562651
589	0.4876363557
590	0.4873476142
591	0.487317365
592	0.4869819936
593	0.4869516242
594	0.4865624325
595	0.4863541691
596	0.4860767135
597	0.4858658263
598	0.4855259549
599	0.4852546357
600	0.4850235864
601	0.4847983142
602	0.4845504478
603	0.4845251017
604	0.48431257
605	0.4841047546
606	0.4837866758
607	0.4835776677
608	0.4835542346
609	0.4833102154
610	0.4829719405
611	0.4825380458
612	0.4822459574
613	0.4820193308
614	0.481789551
615	0.4815628921
616	0.4813065651
617	0.4810294919
618	0.4806892911
619	0.4804065249
620	0.4801334076
621	0.4798528816
622	0.4796043029
623	0.4791650002
624	0.4789208724
625	0.4785789568
626	0.478361503
627	0.4781213865
628	0.4778502702
629	0.4775499228
630	0.4773710474
631	0.477080343
632	0.4768923228
633	0.4766932494
634	0.4764705951
635	0.4761678594
636	0.4758835763
637	0.4756931042
638	0.4756697276
639	0.4754381958
640	0.4751626581
641	0.474868745
642	0.4745333251
643	0.4742663385
644	0.474022522
645	0.4737501976
646	0.4736270413
647	0.4733287002
648	0.4730553067
649	0.472788572
650	0.4724653444
651	0.472338961
652	0.4721867183
653	0.4719713727
654	0.471909439
655	0.471629339
656	0.4716052482
657	0.4713514318
658	0.471039922
659	0.4707968097
660	0.4704139441
661	0.4701922633
662	0.4701713568
663	0.4698537912
664	0.4696292363
665	0.4694054612
666	0.4691121306
667	0.468868411
668	0.4686254156
669	0.4685970532
670	0.4685737919
671	0.4683327732
672	0.4680456987
673	0.4678639299
674	0.467684125
675	0.4674336285
676	0.4671521535
677	0.4669950376
678	0.4667267855
679	0.4664546793
680	0.46629875
681	0.4660594126
682	0.4658851952
683	0.4656026301
684	0.4653225808
685	0.4651160424
686	0.4648100191
687	0.4646259239
688	0.4644017081
689	0.4642127174
690	0.4640280378
691	0.4637729097
692	0.4634960884
693	0.4632544489
694	0.4630627838
695	0.4628706197
696	0.4628478485
697	0.4627355741
698	0.4624237643
699	0.4622154595
700	0.4619873289
701	0.4617956768
702	0.4615449989
703	0.4613970455
704	0.4611615224
705	0.4609028712
706	0.4606990896
707	0.4604266517
708	0.4603059671
709	0.4601068578
710	0.45986325
711	0.4596328172
712	0.4594747464
713	0.4592351754
714	0.4590112434
715	0.4588918416
716	0.4586229601
717	0.4583122119
718	0.4582906582
719	0.4582661691
720	0.4579761339
721	0.4577591917
722	0.457469076
723	0.4572356178
724	0.4570034378
725	0.4567747959
726	0.4564846167
727	0.4563017867
728	0.4560483205
729	0.4557932682
730	0.4555337076
731	0.4552503706
732	0.4549222394
733	0.4548982106
734	0.4546568872
735	0.4544640559
736	0.4542035878
737	0.4538696084
738	0.453652855
739	0.4533934767
740	0.4532459401
741	0.4530262137
742	0.4528495133
743	0.4528272818
744	0.452524678
745	0.4523552615
746	0.452334728
747	0.4521297909
748	0.4521085584
749	0.4518512754
750	0.4516995091
751	0.4513849285
752	0.4513650548
753	0.4513448084
754	0.4510428359
755	0.4510238057
756	0.4508094085
757	0.4505171175
758	0.4504971078
759	0.4503040873
760	0.4501302483
761	0.4498715013
762	0.4494972142
763	0.44932145
764	0.4490534557
765	0.4489705565
766	0.4486721462
767	0.4485191328
768	0.4482828665
769	0.4482623388
770	0.4479882532
771	0.447656928
772	0.4474187971
773	0.4470768132
774	0.4468131402
775	0.4466859979
776	0.4464118793
777	0.4461330396
778	0.4459089006
779	0.4457192656
780	0.4455453119
781	0.4452479715
782	0.4450431209
783	0.4447940387
784	0.4445421614
785	0.4442787594
786	0.4440750798
787	0.443813418
788	0.4437865755
789	0.4436301458
790	0.4433145573
791	0.4432962805
792	0.4429556529
793	0.4429353034
794	0.4427224601
795	0.4424976474
796	0.4422968499
797	0.4421137099
798	0.4418516844
799	0.4415842683
800	0.4412960029
801	0.4410467291
802	0.4407657542
803	0.4405444241
804	0.440365836
805	0.4401060776
806	0.4398245838
807	0.4395904698
808	0.4392972441
809	0.4389967646
810	0.4387978873
811	0.4386156936
812	0.4383570483
813	0.4381668417
814	0.4377298929
815	0.4375411775
816	0.4372841486
817	0.4369871902
818	0.4367295726
819	0.436488481
820	0.4362828255
821	0.4359845227
822	0.4357431838
823	0.4354662317
824	0.4354499218
825	0.435400061
826	0.4351709634
827	0.4349142473
828	0.4348975855
829	0.4348500642
830	0.434609345
831	0.434372125
832	0.434181332
833	0.4339573792
834	0.4336971275
835	0.4336031285
836	0.4335830242
837	0.4333869372
838	0.4331385004
839	0.4328456492
840	0.43259314
841	0.4323597354
842	0.4321209626
843	0.4318735466
844	0.4316733846
845	0.4314559887
846	0.4312496196
847	0.4310164259
848	0.4308625095
849	0.4308441495
850	0.4307899276
851	0.4305756981
852	0.4304334208
853	0.4302312527
854	0.4302108423
855	0.4299528089
856	0.429718346
857	0.4294855872
858	0.4294687738
859	0.4291539881
860	0.4288773615
861	0.428685472
862	0.4284696633
863	0.4284513844
864	0.4282587747
865	0.4280259243
866	0.427799694
867	0.4275366417
868	0.4275199059
869	0.4275026881
870	0.4272986404
871	0.4270035122
872	0.4268119334
873	0.4266488392
874	0.4264607214
875	0.4262321431
876	0.4261001136
877	0.4259322192
878	0.425697043
879	0.4255285661
880	0.425362639
881	0.4252268755
882	0.4250165821
883	0.4248031335
884	0.4246191906
885	0.4244245456
886	0.4241975424
887	0.4239955142
888	0.4238218319
889	0.4236343578
890	0.4234580822
891	0.4230910157
892	0.4228941479
893	0.4226424983
894	0.4223935205
895	0.4221772484
896	0.42191776
897	0.4216445429
898	0.4214509733
899	0.4213116078
900	0.4210740438
901	0.420860251
902	0.4205863541
903	0.4203323853
904	0.4201811592
905	0.4199931304
906	0.4197492563
907	0.4195189616
908	0.4193244911
909	0.4191117824
910	0.4188987123
911	0.4186799077
912	0.4186571795
913	0.41848255
914	0.4183353218
915	0.4180999108
916	0.4178039705
917	0.4177180783
918	0.4175033026
919	0.4172443119
920	0.4171368169
921	0.4169474635
922	0.4166702883
923	0.4163931174
924	0.4163763776
925	0.4162209072
926	0.4160662137
927	0.4159282003
928	0.415679778
929	0.4154907163
930	0.4153657035
931	0.4151575207
932	0.4150247562
933	0.4148292951
934	0.4146604346
935	0.4144167429
936	0.4142241797
937	0.4140352664
938	0.4140191357
939	0.4137243458
940	0.4135217786
941	0.4132997303
942	0.4131213733
943	0.412874399
944	0.4127634493
945	0.4125871332
946	0.4123366854
947	0.4121217393
948	0.4119160934
949	0.4117003864
950	0.4115489475
951	0.411533424
952	0.4113527693
953	0.4111327934
954	0.4109181724
955	0.4105887221
956	0.410573675
957	0.4103987152
958	0.410385288
959	0.4101866201
960	0.4099187269
961	0.4097659221
962	0.4095756769
963	0.4094171656
964	0.4092737454
965	0.4089813721
966	0.4089670366
967	0.4087574527
968	0.40856281
969	0.4083054951
970	0.4081688902
971	0.408077496
972	0.4078741003
973	0.4076015656
974	0.407419201
975	0.4072611297
976	0.4070774254
977	0.4069279588
978	0.4067321932
979	0.4065008012
980	0.4062888341
981	0.4062646736
982	0.4061099814
983	0.405908601
984	0.4056555135
985	0.4054431042
986	0.405200724
987	0.4049207642
988	0.404764716
989	0.404750965
990	0.404533605
991	0.4043261844
992	0.4041617555
993	0.404088948
994	0.4037887694
995	0.4035811332
996	0.4033577125
997	0.403139989
998	0.4030062614
999	0.4028415779
