iter	RMSE
213	0.781895229
214	0.7815073064
215	0.7811885396
216	0.7807341984
217	0.7803290063
218	0.7799843418
219	0.7795667525
220	0.7792508413
221	0.7789344126
222	0.778645818
223	0.7783481802
224	0.778006723
225	0.7777190874
226	0.7774314144
227	0.7770981714
228	0.7767796353
229	0.776460914
230	0.7761236283
231	0.7759224456
232	0.7756005487
233	0.7753186657
234	0.7750956823
235	0.7748375492
236	0.7745400983
237	0.7742584366
238	0.7739567821
239	0.7736996746
240	0.7734333472
241	0.7731698681
242	0.7728569461
243	0.7726004254
244	0.7724004385
245	0.772201599
246	0.7719544768
247	0.7717033716
248	0.7714399671
249	0.7711315419
250	0.7709007555
251	0.7706265892
252	0.7703741574
253	0.7701416675
254	0.7698567081
255	0.7696468461
256	0.7694455953
257	0.7692147443
258	0.7689787657
259	0.7687997456
260	0.7685760472
261	0.7683034406
262	0.7680771868
263	0.7677617696
264	0.7675088085
265	0.7672954427
266	0.7670843389
267	0.7668633072
268	0.7666229092
269	0.7664112152
270	0.7662003537
271	0.7659169745
272	0.7657079323
273	0.7655029362
274	0.7652629097
275	0.7650318647
276	0.7648179937
277	0.7646170125
278	0.7644216953
279	0.7642205951
280	0.7638357725
281	0.7636097732
282	0.7634041079
283	0.7631977959
284	0.7630225192
285	0.762754449
286	0.7625147468
287	0.7623194431
288	0.7621220554
289	0.7619118579
290	0.7617142814
291	0.761483692
292	0.7612995292
293	0.76100342
294	0.7607971057
295	0.7606195623
296	0.7604226423
297	0.7602012378
298	0.759969097
299	0.759802212
300	0.759600958
301	0.7593736949
302	0.7591846725
303	0.7589702684
304	0.7587744615
305	0.7585938817
306	0.7584097481
307	0.7581732942
308	0.757999139
309	0.7577544245
310	0.7575939407
311	0.7574047379
312	0.7572306906
313	0.7570043195
314	0.7567583586
315	0.7565918505
316	0.7563875636
317	0.7562219068
318	0.7560590425
319	0.7558675595
320	0.7556653938
321	0.7554545816
322	0.7552662412
323	0.7550874743
324	0.7549555048
325	0.7547562024
326	0.7544179524
327	0.7542486928
328	0.7540765133
329	0.7538251104
330	0.7536639617
331	0.7534852321
332	0.7532612771
333	0.7531132851
334	0.7529068613
335	0.7527323102
336	0.7525557824
337	0.7523928916
338	0.7522395325
339	0.75203335
340	0.7518835882
341	0.7517302417
342	0.7515617346
343	0.7513550074
344	0.7511196514
345	0.7509335921
346	0.7507809144
347	0.7506388448
348	0.750485364
349	0.7503049956
350	0.7501347551
351	0.7499752619
352	0.7497572329
353	0.7495953573
354	0.7493878478
355	0.749235693
356	0.7490826963
357	0.7489666251
358	0.7488097192
359	0.7487023499
360	0.748571468
361	0.7483773138
362	0.7482390512
363	0.7481049573
364	0.7478388981
365	0.74771411
366	0.7475735703
367	0.7474118025
368	0.7472863612
369	0.7471551638
370	0.7469766656
371	0.7468099947
372	0.7466400341
373	0.746498854
374	0.7462640002
375	0.7461461047
376	0.7460048082
377	0.7458728711
378	0.7457187956
379	0.7456050427
380	0.7454353659
381	0.745311159
382	0.7451970303
383	0.7450362217
384	0.7448628736
385	0.7447138814
386	0.7445589517
387	0.7443935096
388	0.7442128156
389	0.7440696681
390	0.7439221669
391	0.7437544705
392	0.7435802095
393	0.7434368097
394	0.7433110245
395	0.743163881
396	0.7430365137
397	0.7428903613
398	0.7427827177
399	0.7426818901
400	0.7425582731
401	0.7424154143
402	0.7422584725
403	0.7421040248
404	0.741947056
405	0.741803464
406	0.7416447418
407	0.7415229847
408	0.7413512157
409	0.7412266233
410	0.7410594353
411	0.7409058236
412	0.7407772937
413	0.7406209381
414	0.7404776865
415	0.7403514798
416	0.740204134
417	0.740067682
418	0.7398756913
419	0.7396742214
420	0.7395370946
421	0.7393881187
422	0.73924227
423	0.7390952856
424	0.7388941791
425	0.7387808171
426	0.7385226443
427	0.7384162894
428	0.738255221
429	0.7381240108
430	0.7380017562
431	0.7378703
432	0.7377639406
433	0.7376459567
434	0.7374314353
435	0.7372808802
436	0.7371652797
437	0.7370642177
438	0.7369202658
439	0.7367146743
440	0.7365733693
441	0.7364066655
442	0.7362985419
443	0.7361821691
444	0.7360514342
445	0.7359324201
446	0.7358136549
447	0.7356829429
448	0.7355402521
449	0.7354181353
450	0.7352534798
451	0.7351714211
452	0.73507291
453	0.7349464136
454	0.7348479914
455	0.734711792
456	0.7345428368
457	0.7344070519
458	0.7342359116
459	0.7341007451
460	0.7339982553
461	0.7338474346
462	0.7336760745
463	0.7335663214
464	0.7334569782
465	0.7333256669
466	0.7331710437
467	0.7330592365
468	0.7329373919
469	0.73279278
470	0.7327004629
471	0.7325522114
472	0.732462589
473	0.7323691898
474	0.732258065
475	0.7321480962
476	0.7320426598
477	0.7319203811
478	0.7317830973
479	0.7316077662
480	0.7315151575
481	0.731369015
482	0.7312653145
483	0.7311543164
484	0.7310319224
485	0.7308579175
486	0.7306766922
487	0.7304764611
488	0.7303093351
489	0.7301771806
490	0.7300974573
491	0.7299656403
492	0.7298159314
493	0.7297167626
494	0.7295815248
495	0.7294698961
496	0.7293753629
497	0.72925854
498	0.7290909895
499	0.728937367
500	0.7288034045
501	0.7286905548
502	0.7285932081
503	0.7284642601
504	0.7283052327
505	0.7281058393
506	0.7279976757
507	0.7278984037
508	0.7277824161
509	0.7276822984
510	0.727598797
511	0.7275117607
512	0.7274160722
513	0.7272350432
514	0.7271160955
515	0.7269887005
516	0.7268978644
517	0.7268093347
518	0.7267090738
519	0.7265182727
520	0.7264299329
521	0.7262752738
522	0.7261796725
523	0.7260242209
524	0.7258644415
525	0.7257702218
526	0.7256549492
527	0.7255454744
528	0.7254344912
529	0.7253414376
530	0.72523509
531	0.7251316362
532	0.7250589393
533	0.7248636598
534	0.7247428067
535	0.724627791
536	0.7245188694
537	0.7244231758
538	0.7243232918
539	0.7242455488
540	0.7241296524
541	0.7240344771
542	0.7239446992
543	0.7238584955
544	0.7237272273
545	0.723605229
546	0.723493324
547	0.7233752748
548	0.7233208898
549	0.7232014296
550	0.7230700277
551	0.7229223005
552	0.7228254669
553	0.7227057363
554	0.722580533
555	0.7224562856
556	0.7223563975
557	0.7222553271
558	0.7221443105
559	0.7220248836
560	0.7219097827
561	0.7217617131
562	0.721655255
563	0.7215347573
564	0.7214587907
565	0.7213496407
566	0.7211974378
567	0.7210897059
568	0.7209749893
569	0.7208866418
570	0.7208060545
571	0.7207213746
572	0.7206498976
573	0.7205769279
574	0.720499498
575	0.7203338547
576	0.7202166436
577	0.7201421501
578	0.720040543
579	0.7199445442
580	0.7198367862
581	0.7197109986
582	0.7195941642
583	0.7195053379
584	0.7193681171
585	0.7193064151
586	0.7192154774
587	0.7191234652
588	0.719032435
589	0.7189121728
590	0.7188031612
591	0.7187273131
592	0.7185984071
593	0.7184864629
594	0.7184214035
595	0.718322818
596	0.7182448538
597	0.718168136
598	0.7180780884
599	0.7179699655
600	0.7178499112
601	0.7177631324
602	0.7176996181
603	0.7175952146
604	0.717501244
605	0.7173736683
606	0.7172489824
607	0.7171274785
608	0.7170374676
609	0.7168956758
610	0.7167860173
611	0.7166744398
612	0.7165503717
613	0.7164719185
614	0.7163431213
615	0.7162640453
616	0.7161783353
617	0.7160470644
618	0.7159432969
619	0.7158280455
620	0.715739001
621	0.7156220781
622	0.7155295991
623	0.7154623833
624	0.7153665985
625	0.7152879738
626	0.7152257959
627	0.7151050339
628	0.7150076574
629	0.7149218913
630	0.7147937683
631	0.7146961803
632	0.7146056186
633	0.7145302457
634	0.7144480268
635	0.7143701032
636	0.7142932526
637	0.714184183
638	0.7140941275
639	0.7139837827
640	0.7138709643
641	0.7137866178
642	0.7136795647
643	0.7135941715
644	0.7134766886
645	0.7133600282
646	0.7132820371
647	0.713182857
648	0.7131280601
649	0.7130162818
650	0.7128806342
651	0.7127811324
652	0.712673514
653	0.7125920786
654	0.7124726581
655	0.7123383041
656	0.7122430319
657	0.7121136265
658	0.7120293448
659	0.7119769452
660	0.7119105196
661	0.7118396387
662	0.7117298369
663	0.7115869048
664	0.7115237589
665	0.7114338321
666	0.7113459004
667	0.7112597299
668	0.7111774462
669	0.7111066772
670	0.7110415466
671	0.7109221132
672	0.7108215572
673	0.7107058234
674	0.7105928577
675	0.7104974241
676	0.7104155489
677	0.71035239
678	0.7102437337
679	0.7101449714
680	0.7100707152
681	0.7099975439
682	0.7099057232
683	0.7098218455
684	0.7097594335
685	0.7096408557
686	0.7095282863
687	0.7094235701
688	0.7093040707
689	0.7092056757
690	0.7091282585
691	0.7090385665
692	0.7089167208
693	0.7087771026
694	0.7086684879
695	0.7085996802
696	0.7085213058
697	0.7084242801
698	0.7083091107
699	0.7082298449
700	0.7081596061
701	0.7080706355
702	0.7080076034
703	0.7079346254
704	0.7078245068
705	0.7077086937
706	0.7076331416
707	0.7075587997
708	0.7074833024
709	0.7073924164
710	0.7073407418
711	0.7072633317
712	0.7071594514
713	0.7071010633
714	0.7070334241
715	0.706957259
716	0.7068786568
717	0.7067543086
718	0.706681481
719	0.7065496966
720	0.7064711973
721	0.706419633
722	0.7063240889
723	0.7062595641
724	0.7061686835
725	0.7060940471
726	0.7060173144
727	0.7059494678
728	0.7058850002
729	0.7057595872
730	0.7056403514
731	0.7055564183
732	0.7054267439
733	0.7053628618
734	0.7052549597
735	0.7051450185
736	0.7050854084
737	0.7050208525
738	0.7049281811
739	0.7048135998
740	0.7046985628
741	0.7046125783
742	0.7044809512
743	0.7043723073
744	0.704286166
745	0.704184392
746	0.7041051261
747	0.7040226065
748	0.7039153963
749	0.7038359897
750	0.7037554722
751	0.703667935
752	0.7035926259
753	0.7035408704
754	0.7034393313
755	0.7033235848
756	0.7032523937
757	0.7031567613
758	0.7030564367
759	0.7029493397
760	0.7028526843
761	0.702758657
762	0.702646428
763	0.7025323585
764	0.7024790016
765	0.7023780458
766	0.7022850752
767	0.7021488036
768	0.7020795078
769	0.7019842622
770	0.7018957746
771	0.7018334979
772	0.7017510988
773	0.7016424045
774	0.7015935389
775	0.7014568585
776	0.7013667809
777	0.7012978102
778	0.7012280597
779	0.7011368183
780	0.7010845362
781	0.7009997943
782	0.7009008166
783	0.7008225278
784	0.7006751262
785	0.7005862027
786	0.7005262529
787	0.7004471662
788	0.7003598479
789	0.7002326434
790	0.7001548793
791	0.7000976328
792	0.7000014501
793	0.6999270148
794	0.6998771393
795	0.6998054224
796	0.6997040486
797	0.699626231
798	0.6995366958
799	0.6994432443
800	0.6993589653
801	0.6992296508
802	0.6990800323
803	0.6989946477
804	0.698894411
805	0.6988401816
806	0.6987647535
807	0.6986994973
808	0.6986341937
809	0.6985592272
810	0.6984486248
811	0.6983373176
812	0.6981910004
813	0.6980976716
814	0.6980086186
815	0.6979302221
816	0.6978339384
817	0.6977467864
818	0.6976851201
819	0.6975811051
820	0.6975073765
821	0.6974142559
822	0.6973254056
823	0.6972601737
824	0.6971999614
825	0.6970880254
826	0.6970100805
827	0.6968980183
828	0.6967974943
829	0.6967187188
830	0.6966238334
831	0.6964296748
832	0.6963310034
833	0.6962625442
834	0.6961749832
835	0.6960956374
836	0.6960178024
837	0.6959342402
838	0.6958395284
839	0.6957659851
840	0.6956826411
841	0.6955932452
