iter	RMSE
288	0.947677689
289	0.9476496775
290	0.9476246875
291	0.9475969479
292	0.947569929
293	0.9475430092
294	0.9475108846
295	0.9474840233
296	0.9474589946
297	0.9474352388
298	0.9474059113
299	0.9473711791
300	0.9473343877
301	0.9473056081
302	0.9472745614
303	0.9472448192
304	0.9472084096
305	0.9471815076
306	0.9471448534
307	0.9471147196
308	0.9470862264
309	0.9470581331
310	0.9470235427
311	0.9470009726
312	0.946967339
313	0.9469365294
314	0.9469092259
315	0.9468798222
316	0.9468570201
317	0.9468334063
318	0.9468016164
319	0.9467732459
320	0.9467398185
321	0.9467118178
322	0.9466851432
323	0.9466583564
324	0.9466286873
325	0.9465992345
326	0.9465642268
327	0.9465366109
328	0.9465126708
329	0.9464853264
330	0.9464503668
331	0.946423465
332	0.9463966694
333	0.9463733596
334	0.9463501011
335	0.9463209505
336	0.9462894597
337	0.9462560093
338	0.9462218588
339	0.946190077
340	0.9461672118
341	0.9461378505
342	0.9461100634
343	0.9460831386
344	0.94604933
345	0.9460236894
346	0.9459991227
347	0.9459681145
348	0.9459446179
349	0.9459149954
350	0.9458882217
351	0.9458590853
352	0.9458275162
353	0.9458034641
354	0.9457742687
355	0.9457441868
356	0.9457183791
357	0.9456884704
358	0.945657542
359	0.9456276205
360	0.9456033356
361	0.9455734407
362	0.9455422537
363	0.9455100229
364	0.9454776817
365	0.9454493626
366	0.9454251873
367	0.9453994571
368	0.9453742207
369	0.9453460397
370	0.945318982
371	0.9452852858
372	0.9452587764
373	0.9452265867
374	0.9452043742
375	0.945177611
376	0.9451521971
377	0.9451231444
378	0.9450940724
379	0.9450666777
380	0.9450364582
381	0.9450084559
382	0.9449805942
383	0.9449525203
384	0.9449266583
385	0.9448992281
386	0.9448723497
387	0.9448477125
388	0.9448243093
389	0.9448011818
390	0.9447717493
391	0.9447405285
392	0.9447123999
393	0.9446853
394	0.9446562415
395	0.944628489
396	0.9446052662
397	0.9445789614
398	0.9445493326
399	0.9445237857
400	0.9445024528
401	0.9444753313
402	0.9444495346
403	0.9444188735
404	0.9443941855
405	0.9443688813
406	0.9443366061
407	0.9443065442
408	0.9442875061
409	0.9442609148
410	0.944236948
411	0.9442066861
412	0.9441764478
413	0.9441542084
414	0.9441257038
415	0.9441011831
416	0.9440743434
417	0.9440516207
418	0.9440185607
419	0.9439943773
420	0.9439678308
421	0.943937218
422	0.9439119147
423	0.9438810467
424	0.9438506295
425	0.943822511
426	0.9437985379
427	0.9437717234
428	0.9437471878
429	0.943722802
430	0.9437034826
431	0.9436792193
432	0.9436522285
433	0.9436322866
434	0.9436060514
435	0.9435787587
436	0.9435588835
437	0.9435384635
438	0.9435155185
439	0.9434890189
440	0.9434599402
441	0.9434339527
442	0.9434016393
443	0.9433708514
444	0.9433432388
445	0.9433222345
446	0.9432983433
447	0.9432723876
448	0.9432498747
449	0.943222075
450	0.9431953495
451	0.9431705515
452	0.9431488835
453	0.9431257271
454	0.9431083618
455	0.9430822714
456	0.9430525272
457	0.9430291519
458	0.9430044573
459	0.9429848661
460	0.9429598958
461	0.9429363009
462	0.9429137215
463	0.9428937169
464	0.9428735171
465	0.9428502933
466	0.9428280236
467	0.9428078269
468	0.9427884018
469	0.9427636137
470	0.9427423832
471	0.9427145105
472	0.9426877388
473	0.9426660317
474	0.9426404083
475	0.942617397
476	0.9425957084
477	0.9425701559
478	0.9425441591
479	0.9425209969
480	0.9425010487
481	0.9424782297
482	0.9424538979
483	0.9424289807
484	0.94240194
485	0.9423766687
486	0.9423510612
487	0.942324172
488	0.9423006768
489	0.9422784876
490	0.9422566308
491	0.9422311595
492	0.9422117677
493	0.942188633
494	0.9421628121
495	0.9421413528
496	0.9421166538
497	0.9420948022
498	0.9420684344
499	0.9420468171
